entidad,segmento,tramo_gestion,casos_activos,tipo_accion,dia1,dia2,dia3,dia4,dia5,dia6,dia7,dia8,dia9,dia10,dia11,dia12,dia13,dia14,dia15,dia16,dia17,dia18,dia19,dia20,dia21,dia22,dia23,dia24,dia25,dia26,dia27,dia28,dia29,dia30,dia31,total_mes
AYSC,,2) 31 a 60,1297,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,2) 31 a 60,1297,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,2) 31 a 60,1297,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,2) 31 a 60,1297,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,2) 31 a 60,1297,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,1) 0 a 30,9485,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,1) 0 a 30,9485,ivr,9733,6382,8299,5384,8403,305,0,1652,7198,5610,9200,13058,3659,0,1101,1827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81811
AYSE,,1) 0 a 30,9485,sms_corto,973,27,746,100,65,1,0,1937,134,661,116,23,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4801
AYSE,,1) 0 a 30,9485,sms_largo,9,370,251,403,318,8,0,327,142,393,331,151,348,0,268,777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096
AYSE,,1) 0 a 30,9485,whatsapp,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66
AYSE,,1) 0 a 30,9485,call_ope,461,226,522,258,381,0,0,447,54,635,104,8,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3189
AYSE,,1) 0 a 30,9485,call_pred,2875,1204,2413,808,1603,0,0,2670,221,3198,375,0,0,0,0,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15878
AYSE,,1) 0 a 30,9485,mail,38,4396,37,4424,10,0,0,539,4666,0,4458,18,0,0,639,4755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23980
AYSE,,2) 31 a 60,9286,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,2) 31 a 60,9286,ivr,2615,513,2177,621,527,163,0,316,661,622,2970,1941,1630,0,304,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15217
AYSE,,2) 31 a 60,9286,sms_corto,408,18,6,2,10,0,0,1082,47,5,13,5,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1605
AYSE,,2) 31 a 60,9286,sms_largo,0,145,55,101,149,5,0,187,112,76,181,112,77,0,185,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500
AYSE,,2) 31 a 60,9286,whatsapp,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
AYSE,,2) 31 a 60,9286,call_ope,151,40,97,10,51,0,0,159,28,150,14,1,0,0,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736
AYSE,,2) 31 a 60,9286,call_pred,983,285,505,34,306,0,0,1391,159,1235,136,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5284
AYSE,,2) 31 a 60,9286,mail,4,1523,4,1540,2,0,0,319,1788,0,1819,5,0,0,315,1565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8884
AYSE,,3) 61 a 90,1300,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,3) 61 a 90,1300,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,3) 61 a 90,1300,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,3) 61 a 90,1300,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,3) 61 a 90,1300,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,3) 61 a 90,1300,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,3) 61 a 90,1300,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,3) 61 a 90,1300,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,1) 0 a 30,788,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,1) 0 a 30,788,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,1) 0 a 30,788,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,1) 0 a 30,788,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,1) 0 a 30,788,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,1) 0 a 30,788,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,1) 0 a 30,788,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,1) 0 a 30,788,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,6) 181 a 360,194,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,6) 181 a 360,194,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,6) 181 a 360,194,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,6) 181 a 360,194,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,6) 181 a 360,194,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,6) 181 a 360,194,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,6) 181 a 360,194,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,6) 181 a 360,194,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,7) >360,5410,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,7) >360,5410,ivr,2606,2598,0,0,2606,0,0,2606,2606,0,0,2606,0,0,2606,2606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20840
AYSJ,,7) >360,5410,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,7) >360,5410,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,7) >360,5410,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,7) >360,5410,call_ope,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AYSJ,,7) >360,5410,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,7) >360,5410,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,1) 0 a 30,1185,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,1) 0 a 30,1185,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,1) 0 a 30,1185,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
CVBA,,1) 0 a 30,1185,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,1) 0 a 30,1185,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,1) 0 a 30,1185,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,1) 0 a 30,1185,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,1) 0 a 30,1185,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIA,,1) 0 a 30,15039,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIA,,1) 0 a 30,15039,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIA,,1) 0 a 30,15039,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIA,,1) 0 a 30,15039,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIA,,1) 0 a 30,15039,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIA,,1) 0 a 30,15039,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIA,,1) 0 a 30,15039,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIA,,1) 0 a 30,15039,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIA,,2) 31 a 60,50,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIA,,2) 31 a 60,50,ivr,61,61,61,61,59,59,13,105,59,59,59,59,59,59,59,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,952
CVIA,,2) 31 a 60,50,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIA,,2) 31 a 60,50,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIA,,2) 31 a 60,50,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIA,,2) 31 a 60,50,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIA,,2) 31 a 60,50,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIA,,2) 31 a 60,50,mail,52,0,0,57,0,0,0,43,0,0,44,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240
DRPW,,1) 0 a 30,6602,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRPW,,1) 0 a 30,6602,ivr,2628,2624,2624,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7883
DRPW,,1) 0 a 30,6602,sms_corto,10,2,2,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
DRPW,,1) 0 a 30,6602,sms_largo,0,31,7,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50
DRPW,,1) 0 a 30,6602,whatsapp,259,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336
DRPW,,1) 0 a 30,6602,call_ope,34,29,9,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
DRPW,,1) 0 a 30,6602,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRPW,,1) 0 a 30,6602,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,1) 0 a 30,5796,voicebot,3360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360
DRTV,,1) 0 a 30,5796,ivr,3694,0,9529,9457,5279,6043,3915,3146,9595,8665,8741,8586,1521,961,1484,2490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83106
DRTV,,1) 0 a 30,5796,sms_corto,9,2,9,10,6,1,0,13,0,10,5,3,3,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82
DRTV,,1) 0 a 30,5796,sms_largo,0,0,1,1,1,1,0,1,5,5,6,6,6,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44
DRTV,,1) 0 a 30,5796,whatsapp,679,0,240,309,248,0,0,599,141,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2219
DRTV,,1) 0 a 30,5796,call_ope,78,2,157,109,76,0,0,47,1,117,33,2,0,0,160,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,785
DRTV,,1) 0 a 30,5796,call_pred,444,0,985,591,184,0,0,281,0,890,289,0,0,0,1365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5029
DRTV,,1) 0 a 30,5796,mail,3181,0,305,7961,0,175,0,4306,0,168,4244,0,0,0,4220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24560
DRTV,,2) 31 a 60,5310,voicebot,4001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4001
DRTV,,2) 31 a 60,5310,ivr,4768,0,0,0,2417,282,228,3171,1,1703,119,1787,1772,0,1773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18021
DRTV,,2) 31 a 60,5310,sms_corto,7,0,0,0,7,0,0,589,9,1,8,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627
DRTV,,2) 31 a 60,5310,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,2) 31 a 60,5310,whatsapp,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
DRTV,,2) 31 a 60,5310,call_ope,57,0,0,0,60,0,0,28,5,68,28,4,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311
DRTV,,2) 31 a 60,5310,call_pred,526,0,0,0,294,0,0,246,0,574,238,0,0,0,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2236
DRTV,,2) 31 a 60,5310,mail,0,0,0,0,0,200,0,0,3145,162,0,0,0,0,0,3078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6585
DRTV,,3) 61 a 90,6330,voicebot,3177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3177
DRTV,,3) 61 a 90,6330,ivr,2201,2313,1483,3277,822,0,0,1455,2467,0,2442,0,0,0,1,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16794
DRTV,,3) 61 a 90,6330,sms_corto,2,0,2,7,6,1,0,1837,30,6,3,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901
DRTV,,3) 61 a 90,6330,sms_largo,145,85,85,85,86,87,0,87,139,135,140,133,142,0,116,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1588
DRTV,,3) 61 a 90,6330,whatsapp,0,0,0,0,3,0,0,0,104,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144
DRTV,,3) 61 a 90,6330,call_ope,61,0,69,58,59,0,0,38,3,84,40,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471
DRTV,,3) 61 a 90,6330,call_pred,589,0,707,475,369,0,0,298,0,735,289,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3784
DRTV,,3) 61 a 90,6330,mail,0,3636,217,0,0,246,0,0,3609,198,0,0,0,0,0,3546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11452
DRTV,,4) 91 a 120,4171,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,4) 91 a 120,4171,ivr,1625,2343,1488,3035,823,0,0,1396,2361,1,2330,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15714
DRTV,,4) 91 a 120,4171,sms_corto,0,0,4,3,5,0,0,1447,42,4,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1510
DRTV,,4) 91 a 120,4171,sms_largo,202,262,262,262,273,260,0,260,258,249,257,239,255,0,217,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3458
DRTV,,4) 91 a 120,4171,whatsapp,0,0,0,0,10,0,0,0,143,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203
DRTV,,4) 91 a 120,4171,call_ope,3,1,57,41,72,0,0,43,1,62,38,1,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372
DRTV,,4) 91 a 120,4171,call_pred,0,0,765,551,388,0,0,359,0,795,349,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3532
DRTV,,4) 91 a 120,4171,mail,0,0,196,0,2972,200,0,0,0,192,0,2925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6485
DRTV,,5) 121 a 180,3366,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,5) 121 a 180,3366,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,5) 121 a 180,3366,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,5) 121 a 180,3366,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,5) 121 a 180,3366,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,5) 121 a 180,3366,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,5) 121 a 180,3366,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,5) 121 a 180,3366,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,1) 0 a 30,3695,voicebot,3586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586
DRTW,,1) 0 a 30,3695,ivr,2329,4853,7170,12437,6574,1853,1277,8433,7303,6303,7150,6278,6152,1878,2618,4835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87443
DRTW,,1) 0 a 30,3695,sms_corto,21,9,9,6,2,0,0,12,4,24,10,3,3,0,13,2965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3081
DRTW,,1) 0 a 30,3695,sms_largo,87,99,97,97,0,4,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404
DRTW,,1) 0 a 30,3695,whatsapp,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
DRTW,,1) 0 a 30,3695,call_ope,125,53,81,103,10,0,0,195,15,310,51,0,0,0,65,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1016
DRTW,,1) 0 a 30,3695,call_pred,1200,295,529,412,5,0,0,1038,0,2904,341,0,0,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7282
DRTW,,1) 0 a 30,3695,mail,3543,0,319,6606,0,92,0,2781,0,111,2784,0,0,0,2722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18958
DRTW,,2) 31 a 60,4305,voicebot,5433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5433
DRTW,,2) 31 a 60,4305,ivr,3553,0,0,0,900,331,307,1668,4460,432,4055,54,2294,0,0,1357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19411
DRTW,,2) 31 a 60,4305,sms_corto,20,0,0,0,8,1,0,2,2,2,7,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
DRTW,,2) 31 a 60,4305,sms_largo,104,0,0,0,82,80,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350
DRTW,,2) 31 a 60,4305,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,2) 31 a 60,4305,call_ope,199,0,0,0,48,0,0,8,16,8,84,2,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394
DRTW,,2) 31 a 60,4305,call_pred,1933,0,0,0,376,0,0,5,0,14,704,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3211
DRTW,,2) 31 a 60,4305,mail,0,0,0,0,0,292,0,0,3513,287,0,0,0,0,0,3363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7455
DRTW,,3) 61 a 90,6867,voicebot,3514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3514
DRTW,,3) 61 a 90,6867,ivr,5585,3538,5972,4717,1338,0,0,6210,3046,4045,2773,82,0,0,212,774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38292
DRTW,,3) 61 a 90,6867,sms_corto,9,10,17,17,11,6,0,11,1,14,13,7,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123
DRTW,,3) 61 a 90,6867,sms_largo,64,110,104,104,100,97,0,103,0,0,60,81,181,0,175,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1446
DRTW,,3) 61 a 90,6867,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,3) 61 a 90,6867,call_ope,142,62,119,124,54,0,0,15,15,5,117,0,0,0,52,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709
DRTW,,3) 61 a 90,6867,call_pred,1547,512,826,471,609,0,0,7,0,13,1119,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5381
DRTW,,3) 61 a 90,6867,mail,0,5885,769,0,0,851,0,0,5762,688,0,0,0,0,0,5571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19526
DRTW,,4) 91 a 120,4733,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,4) 91 a 120,4733,ivr,5926,2662,4161,3598,959,0,0,4589,2276,3016,2046,51,0,0,147,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30040
DRTW,,4) 91 a 120,4733,sms_corto,2,5,7,6,12,2,0,9,1,4,7,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61
DRTW,,4) 91 a 120,4733,sms_largo,92,73,68,68,66,62,0,65,392,364,331,298,210,0,185,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2363
DRTW,,4) 91 a 120,4733,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,4) 91 a 120,4733,call_ope,5,44,59,75,40,0,0,7,6,1,95,1,0,0,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372
DRTW,,4) 91 a 120,4733,call_pred,0,453,654,384,543,0,0,1,0,3,880,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3153
DRTW,,4) 91 a 120,4733,mail,0,0,581,0,3601,559,0,0,0,546,0,3519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8806
