entidad,segmento,tramo_gestion,casos_activos,tipo_accion,dia1,dia2,dia3,dia4,dia5,dia6,dia7,dia8,dia9,dia10,dia11,dia12,dia13,dia14,dia15,dia16,dia17,dia18,dia19,dia20,dia21,dia22,dia23,dia24,dia25,dia26,dia27,dia28,dia29,dia30,dia31,total_mes
AYSA,,7) >360,0,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,7) >360,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,7) >360,0,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,7) >360,0,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,7) >360,0,mail,0,0,1,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
AYSC,,4) 91 a 120,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,4) 91 a 120,0,ivr,1407,1283,1285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3975
AYSC,,4) 91 a 120,0,sms_corto,473,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482
AYSC,,4) 91 a 120,0,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,4) 91 a 120,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,4) 91 a 120,0,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,4) 91 a 120,0,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,4) 91 a 120,0,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,5) 121 a 180,1297,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,5) 121 a 180,1297,ivr,0,0,0,465,554,259,1284,376,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3216
AYSC,,5) 121 a 180,1297,sms_corto,0,0,0,0,0,0,0,491,7,0,0,0,0,0,495,0,0,0,0,0,0,482,0,0,0,0,0,0,0,0,0,1475
AYSC,,5) 121 a 180,1297,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,5) 121 a 180,1297,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,5) 121 a 180,1297,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,5) 121 a 180,1297,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,5) 121 a 180,1297,mail,0,0,0,0,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
AYSE,,1) 0 a 30,12521,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,1) 0 a 30,12521,ivr,8119,9448,17433,25274,64,0,8461,7748,7659,10565,11603,0,0,9265,8953,8771,6931,11020,63,0,8927,7632,9278,9041,0,0,0,0,0,0,0,186255
AYSE,,1) 0 a 30,12521,sms_corto,269,1895,1942,343,2,0,467,227,1789,1777,215,0,0,439,115,639,547,155,0,0,474,38,2710,306,0,0,0,0,0,0,0,14349
AYSE,,1) 0 a 30,12521,sms_largo,412,766,499,515,571,0,448,474,633,469,454,571,0,317,384,480,348,362,394,0,226,334,371,288,0,0,0,0,0,0,0,9316
AYSE,,1) 0 a 30,12521,whatsapp,0,164,0,0,0,0,0,118,125,0,0,0,0,20,171,124,0,60,0,0,0,0,0,45,0,0,0,0,0,0,0,827
AYSE,,1) 0 a 30,12521,call_ope,36,67,197,36,0,0,132,36,168,106,14,0,0,137,62,107,84,88,0,0,77,13,102,109,0,0,0,0,0,0,0,1571
AYSE,,1) 0 a 30,12521,call_pred,0,0,851,0,0,0,751,0,534,253,0,0,0,518,14,373,299,351,0,0,418,3,158,273,0,0,0,0,0,0,0,4796
AYSE,,1) 0 a 30,12521,mail,0,0,7006,6,0,0,50,6895,2000,6162,128,0,0,85,6401,1895,5808,39,0,0,66,6064,1607,5532,0,0,0,0,0,0,0,49744
AYSE,,2) 31 a 60,11380,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,2) 31 a 60,11380,ivr,784,757,744,2903,34,0,1780,890,894,1548,886,0,0,1791,1127,856,871,1774,39,0,1746,900,854,1050,0,0,0,0,0,0,0,22228
AYSE,,2) 31 a 60,11380,sms_corto,4,24,73,24,1,0,182,46,17,818,39,0,0,224,17,2,177,32,0,0,233,3,323,98,0,0,0,0,0,0,0,2337
AYSE,,2) 31 a 60,11380,sms_largo,216,137,212,234,143,0,286,191,125,269,171,122,0,245,159,100,190,148,137,0,198,163,71,155,0,0,0,0,0,0,0,3672
AYSE,,2) 31 a 60,11380,whatsapp,0,0,0,0,0,0,0,40,0,0,0,0,0,12,6,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,98
AYSE,,2) 31 a 60,11380,call_ope,6,3,7,6,0,0,6,9,11,49,5,0,0,5,19,3,28,19,0,0,3,4,9,45,0,0,0,0,0,0,0,237
AYSE,,2) 31 a 60,11380,call_pred,0,0,0,0,0,0,0,0,0,181,0,0,0,0,26,0,159,0,0,0,0,1,0,145,0,0,0,0,0,0,0,512
AYSE,,2) 31 a 60,11380,mail,0,0,2536,14,0,0,29,2476,919,2323,14,0,0,71,2283,917,2252,7,0,0,68,1985,826,1931,0,0,0,0,0,0,0,18651
AYSE,,3) 61 a 90,2835,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,3) 61 a 90,2835,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,3) 61 a 90,2835,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,3) 61 a 90,2835,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,3) 61 a 90,2835,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,3) 61 a 90,2835,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,3) 61 a 90,2835,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,3) 61 a 90,2835,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,7) >360,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,7) >360,0,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,7) >360,0,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,7) >360,0,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,7) >360,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,7) >360,0,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,7) >360,0,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,7) >360,0,mail,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AYSJ,,4) 91 a 120,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,4) 91 a 120,0,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,4) 91 a 120,0,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,4) 91 a 120,0,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,4) 91 a 120,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,4) 91 a 120,0,call_ope,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AYSJ,,4) 91 a 120,0,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,4) 91 a 120,0,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,5) 121 a 180,788,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,5) 121 a 180,788,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,5) 121 a 180,788,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,5) 121 a 180,788,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,5) 121 a 180,788,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,5) 121 a 180,788,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,5) 121 a 180,788,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,5) 121 a 180,788,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,7) >360,5604,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,7) >360,5604,ivr,2604,0,0,2604,0,0,2604,1837,67,0,1260,1339,0,2604,1586,75,0,2010,594,0,890,910,405,253,0,0,0,0,0,0,0,21642
AYSJ,,7) >360,5604,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,7) >360,5604,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,7) >360,5604,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,7) >360,5604,call_ope,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
AYSJ,,7) >360,5604,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,7) >360,5604,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,3) 61 a 90,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,3) 61 a 90,0,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,3) 61 a 90,0,sms_corto,20,29,23,18,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109
CVBA,,3) 61 a 90,0,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,3) 61 a 90,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,3) 61 a 90,0,call_ope,0,35,39,56,0,0,50,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187
CVBA,,3) 61 a 90,0,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,3) 61 a 90,0,mail,472,0,0,0,0,0,0,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,941
CVBA,,4) 91 a 120,1185,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,4) 91 a 120,1185,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,4) 91 a 120,1185,sms_corto,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
CVBA,,4) 91 a 120,1185,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,4) 91 a 120,1185,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,92
CVBA,,4) 91 a 120,1185,call_ope,0,0,0,0,0,0,0,0,4,1,16,0,0,1,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,30
CVBA,,4) 91 a 120,1185,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,4) 91 a 120,1185,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,0,445,0,0,0,0,0,0,0,0,0,902
CVIA,,3) 61 a 90,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIA,,3) 61 a 90,0,ivr,4678,30463,24013,17642,27302,26575,26925,27444,25316,14694,11755,22399,20891,28567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308664
CVIA,,3) 61 a 90,0,sms_corto,9939,168,14,31,0,0,21,31,556,7,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10803
CVIA,,3) 61 a 90,0,sms_largo,463,572,449,426,429,0,331,41,44,419,382,465,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4325
CVIA,,3) 61 a 90,0,whatsapp,0,0,0,0,0,0,0,0,77,84,51,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368
CVIA,,3) 61 a 90,0,call_ope,256,73,60,123,0,0,115,154,112,24,92,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1083
CVIA,,3) 61 a 90,0,call_pred,2210,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2409
CVIA,,3) 61 a 90,0,mail,1,25945,17481,39308,0,0,0,48770,0,0,42115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173620
CVIA,,4) 91 a 120,207282,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIA,,4) 91 a 120,207282,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20168,22939,17511,17317,26527,18077,25999,18768,26511,17094,0,0,0,0,0,0,0,210911
CVIA,,4) 91 a 120,207282,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,6,522,1,0,7,12,2695,28,0,0,0,0,0,0,0,3281
CVIA,,4) 91 a 120,207282,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,151,14,54,1048,0,841,785,751,734,0,0,0,0,0,0,0,4720
CVIA,,4) 91 a 120,207282,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,81,0,209,0,0,166,0,157,0,0,0,0,0,0,0,0,704
CVIA,,4) 91 a 120,207282,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,50,32,53,4,0,50,56,44,373,0,0,0,0,0,0,0,696
CVIA,,4) 91 a 120,207282,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2521,0,0,0,0,0,0,0,2521
CVIA,,4) 91 a 120,207282,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,49330,0,0,0,0,40464,1,0,32698,0,0,0,0,0,0,0,122494
DRPW,,1) 0 a 30,4629,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRPW,,1) 0 a 30,4629,ivr,1443,1453,1450,1447,0,0,0,0,0,0,0,0,0,0,0,0,0,8704,8682,0,8602,8581,8570,8536,0,0,0,0,0,0,0,57468
DRPW,,1) 0 a 30,4629,sms_corto,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1237,0,0,0,0,0,0,0,0,0,0,1256
DRPW,,1) 0 a 30,4629,sms_largo,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,0,350,319,342,330,0,0,0,0,0,0,0,1693
DRPW,,1) 0 a 30,4629,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRPW,,1) 0 a 30,4629,call_ope,6,6,2,5,0,0,1,0,0,0,0,0,0,0,0,0,0,184,86,0,87,24,2,7,0,0,0,0,0,0,0,410
DRPW,,1) 0 a 30,4629,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2810,642,0,642,159,0,171,0,0,0,0,0,0,0,4424
DRPW,,1) 0 a 30,4629,mail,0,0,2533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4793,0,0,0,4199,0,0,0,0,0,0,0,0,0,11525
DRPW,,2) 31 a 60,3716,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRPW,,2) 31 a 60,3716,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRPW,,2) 31 a 60,3716,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRPW,,2) 31 a 60,3716,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRPW,,2) 31 a 60,3716,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRPW,,2) 31 a 60,3716,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRPW,,2) 31 a 60,3716,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRPW,,2) 31 a 60,3716,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,1) 0 a 30,4040,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3219,4224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7443
DRTV,,1) 0 a 30,4040,ivr,0,10517,6863,7905,6839,0,8020,6824,6790,6782,6740,6742,0,6746,6726,6709,6676,2714,2726,0,2914,0,2869,0,0,0,0,0,0,0,0,112102
DRTV,,1) 0 a 30,4040,sms_corto,0,7,0,1,0,0,2,1,4083,4,2,0,0,3,750,3,6,2,4211,0,1,0,0,3,0,0,0,0,0,0,0,9079
DRTV,,1) 0 a 30,4040,sms_largo,386,516,414,251,258,0,289,291,366,363,292,324,0,255,290,276,287,269,330,0,276,259,265,286,0,0,0,0,0,0,0,6543
DRTV,,1) 0 a 30,4040,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,221
DRTV,,1) 0 a 30,4040,call_ope,45,4,1,16,0,0,13,119,10,105,1,0,0,99,5,86,138,169,5,0,0,0,2,56,0,0,0,0,0,0,0,874
DRTV,,1) 0 a 30,4040,call_pred,416,0,5,1,0,0,0,1030,0,834,0,0,0,826,0,992,1696,2985,0,0,0,0,0,933,0,0,0,0,0,0,0,9718
DRTV,,1) 0 a 30,4040,mail,0,167,7212,0,0,0,3419,0,385,3393,0,0,0,3398,0,446,3379,0,0,0,3258,0,573,3172,0,0,0,0,0,0,0,28802
DRTV,,2) 31 a 60,3934,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2447
DRTV,,2) 31 a 60,3934,ivr,0,0,0,1751,2028,17,1896,0,1926,0,1534,1947,0,1939,0,1917,0,1910,1890,0,1922,0,1925,0,0,0,0,0,0,0,0,22602
DRTV,,2) 31 a 60,3934,sms_corto,0,0,0,0,0,0,0,0,1,1,1,0,0,0,489,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,499
DRTV,,2) 31 a 60,3934,sms_largo,0,0,0,182,168,0,131,91,95,45,64,86,0,50,55,27,37,18,10,0,2,9,1,2,0,0,0,0,0,0,0,1073
DRTV,,2) 31 a 60,3934,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229
DRTV,,2) 31 a 60,3934,call_ope,0,0,0,27,0,0,1,0,0,2,1,0,0,1,2,56,49,8,0,0,0,0,2,1,0,0,0,0,0,0,0,150
DRTV,,2) 31 a 60,3934,call_pred,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,199,220,101,0,0,0,0,0,19,0,0,0,0,0,0,0,803
DRTV,,2) 31 a 60,3934,mail,0,0,0,0,0,0,0,3197,389,0,0,0,0,0,3203,420,0,0,0,0,0,3099,421,0,0,0,0,0,0,0,0,10729
DRTV,,3) 61 a 90,4416,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,3) 61 a 90,4416,ivr,1774,0,1728,0,0,0,0,1429,13,1599,0,0,0,0,1880,0,1702,0,0,0,0,684,257,2704,0,0,0,0,0,0,0,13770
DRTV,,3) 61 a 90,4416,sms_corto,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2482,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2488
DRTV,,3) 61 a 90,4416,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,3) 61 a 90,4416,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,3) 61 a 90,4416,call_ope,62,0,0,6,0,0,0,0,0,0,0,0,0,1,0,31,70,4,0,0,0,0,1,2,0,0,0,0,0,0,0,177
DRTV,,3) 61 a 90,4416,call_pred,384,0,0,61,0,0,0,0,0,0,0,0,0,0,0,194,247,39,0,0,0,0,0,13,0,0,0,0,0,0,0,938
DRTV,,3) 61 a 90,4416,mail,3380,302,0,0,0,0,0,3386,353,0,0,0,0,0,3370,410,0,0,0,0,0,3311,357,0,0,0,0,0,0,0,0,14869
DRTV,,4) 91 a 120,5796,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,4) 91 a 120,5796,ivr,5023,1,2464,0,0,0,0,2116,21,2272,0,0,0,0,2730,0,2474,0,0,0,0,997,397,3899,0,0,0,0,0,0,0,22394
DRTV,,4) 91 a 120,5796,sms_corto,4,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
DRTV,,4) 91 a 120,5796,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,4) 91 a 120,5796,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,4) 91 a 120,5796,call_ope,79,0,0,17,0,0,0,2,0,0,0,0,0,0,0,57,57,2,0,0,0,0,0,0,0,0,0,0,0,0,0,214
DRTV,,4) 91 a 120,5796,call_pred,550,0,0,132,0,0,0,0,0,0,0,0,0,0,0,249,369,61,0,0,0,0,0,0,0,0,0,0,0,0,0,1361
DRTV,,4) 91 a 120,5796,mail,0,395,0,4260,0,0,0,0,386,0,4198,0,0,0,0,425,0,4192,0,0,0,0,461,0,0,0,0,0,0,0,0,14317
