entidad,segmento,tramo_gestion,casos_activos,tipo_accion,dia1,dia2,dia3,dia4,dia5,dia6,dia7,dia8,dia9,dia10,dia11,dia12,dia13,dia14,dia15,dia16,dia17,dia18,dia19,dia20,dia21,dia22,dia23,dia24,dia25,dia26,dia27,dia28,dia29,dia30,dia31,total_mes
CVBA,,2) 31 a 60,0,whatsapp,0,0,52,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105
CVBA,,2) 31 a 60,0,call_ope,0,0,54,79,72,47,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328
CVBA,,2) 31 a 60,0,call_pred,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
CVBA,,2) 31 a 60,0,mail,0,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372
CVBA,,3) 61 a 90,1185,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,3) 61 a 90,1185,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,3) 61 a 90,1185,sms_corto,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
CVBA,,3) 61 a 90,1185,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,3) 61 a 90,1185,whatsapp,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54
CVBA,,3) 61 a 90,1185,call_ope,0,0,0,0,0,0,0,0,0,55,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154
CVBA,,3) 61 a 90,1185,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,3) 61 a 90,1185,mail,0,0,0,0,0,0,0,0,0,0,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471
CVIA,,2) 31 a 60,207282,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIA,,2) 31 a 60,207282,ivr,41353,40681,54657,76107,49564,46957,32813,27437,39045,55407,57463,43784,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565270
CVIA,,2) 31 a 60,207282,sms_corto,0,0,107,85,85,68,93,0,0,80,1224,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1786
CVIA,,2) 31 a 60,207282,sms_largo,736,0,824,707,525,578,614,728,0,629,773,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6850
CVIA,,2) 31 a 60,207282,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIA,,2) 31 a 60,207282,call_ope,0,0,628,293,73,243,551,0,0,244,531,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2798
CVIA,,2) 31 a 60,207282,call_pred,0,0,1274,1891,81,2537,2213,0,0,1185,3259,1088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13528
CVIA,,2) 31 a 60,207282,mail,0,0,2,20669,68432,21849,18141,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129094
CVIA,,4) 91 a 120,50,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIA,,4) 91 a 120,50,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIA,,4) 91 a 120,50,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIA,,4) 91 a 120,50,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIA,,4) 91 a 120,50,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIA,,4) 91 a 120,50,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIA,,4) 91 a 120,50,call_pred,0,0,0,2,0,0,8,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
CVIA,,4) 91 a 120,50,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRPW,,1) 0 a 30,4991,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRPW,,1) 0 a 30,4991,ivr,1774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1774
DRPW,,1) 0 a 30,4991,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRPW,,1) 0 a 30,4991,sms_largo,18,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
DRPW,,1) 0 a 30,4991,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRPW,,1) 0 a 30,4991,call_ope,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
DRPW,,1) 0 a 30,4991,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRPW,,1) 0 a 30,4991,mail,0,0,0,3273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273
DRTV,,1) 0 a 30,3934,voicebot,0,0,0,0,4376,900,0,0,0,0,3363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8639
DRTV,,1) 0 a 30,3934,ivr,1035,0,0,13078,7033,6489,6365,6328,1392,7821,6390,7859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63790
DRTV,,1) 0 a 30,3934,sms_corto,0,0,0,0,468,6,4,0,0,1403,2,1397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3280
DRTV,,1) 0 a 30,3934,sms_largo,495,0,0,0,242,284,297,361,0,365,443,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2915
DRTV,,1) 0 a 30,3934,whatsapp,0,0,0,0,139,66,199,0,0,386,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,853
DRTV,,1) 0 a 30,3934,call_ope,0,0,0,0,62,53,84,0,0,91,56,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445
DRTV,,1) 0 a 30,3934,call_pred,0,0,0,0,448,249,476,0,0,606,470,1011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3260
DRTV,,1) 0 a 30,3934,mail,0,0,0,0,107,3418,0,0,0,3286,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6917
DRTV,,2) 31 a 60,4416,voicebot,0,0,0,0,2617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2617
DRTV,,2) 31 a 60,4416,ivr,1553,726,2031,78,1855,1,545,718,454,1187,358,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10228
DRTV,,2) 31 a 60,4416,sms_corto,0,0,0,0,568,4,0,0,0,1722,1,1532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3827
DRTV,,2) 31 a 60,4416,sms_largo,0,0,0,503,216,146,113,82,0,57,61,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200
DRTV,,2) 31 a 60,4416,whatsapp,0,0,1,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78
DRTV,,2) 31 a 60,4416,call_ope,0,0,14,0,69,38,16,0,0,42,81,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
DRTV,,2) 31 a 60,4416,call_pred,0,0,96,0,541,363,361,0,0,576,868,1406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4211
DRTV,,2) 31 a 60,4416,mail,0,0,0,3303,280,0,0,0,0,0,3437,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7279
DRTV,,3) 61 a 90,5796,voicebot,0,0,0,0,0,4225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4225
DRTV,,3) 61 a 90,5796,ivr,0,1058,373,2713,1,2519,0,0,0,0,2698,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9450
DRTV,,3) 61 a 90,5796,sms_corto,0,0,0,1,725,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,732
DRTV,,3) 61 a 90,5796,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,3) 61 a 90,5796,whatsapp,0,0,197,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349
DRTV,,3) 61 a 90,5796,call_ope,0,0,17,1,79,51,30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180
DRTV,,3) 61 a 90,5796,call_pred,0,0,214,0,709,423,467,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1858
DRTV,,3) 61 a 90,5796,mail,0,0,0,4064,392,0,0,0,0,0,4321,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9116
DRTV,,4) 91 a 120,5310,voicebot,0,0,0,0,0,3148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3148
DRTV,,4) 91 a 120,5310,ivr,0,0,0,1875,0,1662,0,0,0,0,2253,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5863
DRTV,,4) 91 a 120,5310,sms_corto,0,0,0,0,386,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390
DRTV,,4) 91 a 120,5310,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,4) 91 a 120,5310,whatsapp,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DRTV,,4) 91 a 120,5310,call_ope,0,0,0,0,44,19,24,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103
DRTV,,4) 91 a 120,5310,call_pred,0,0,0,0,423,243,545,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1507
DRTV,,4) 91 a 120,5310,mail,0,0,0,0,323,0,4250,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4853
DRTW,,1) 0 a 30,2240,voicebot,0,0,0,0,3089,582,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3712
DRTW,,1) 0 a 30,2240,ivr,659,0,0,4425,4406,4284,2392,2261,1398,4551,3846,3116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31338
DRTW,,1) 0 a 30,2240,sms_corto,1,0,0,0,220,4,1867,0,0,1209,7,1748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5056
DRTW,,1) 0 a 30,2240,sms_largo,250,0,0,0,1071,1005,943,1007,0,974,1108,934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7292
DRTW,,1) 0 a 30,2240,whatsapp,0,0,0,0,0,0,292,0,0,110,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417
DRTW,,1) 0 a 30,2240,call_ope,0,0,0,0,62,73,128,0,0,156,133,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585
DRTW,,1) 0 a 30,2240,call_pred,0,0,0,0,280,392,3136,0,0,3573,2922,935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11238
DRTW,,1) 0 a 30,2240,mail,0,0,0,0,23,1796,0,0,0,1811,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3683
DRTW,,2) 31 a 60,2970,voicebot,0,0,0,0,1789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1789
DRTW,,2) 31 a 60,2970,ivr,888,496,159,1464,0,1504,32,305,223,296,302,1205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6874
DRTW,,2) 31 a 60,2970,sms_corto,0,0,2,0,375,0,2408,1,0,1163,2,2170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6121
DRTW,,2) 31 a 60,2970,sms_largo,0,0,0,222,150,109,100,112,0,81,112,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957
DRTW,,2) 31 a 60,2970,whatsapp,0,0,0,0,0,0,0,0,0,140,343,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504
DRTW,,2) 31 a 60,2970,call_ope,0,0,52,54,43,67,51,0,0,89,99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456
DRTW,,2) 31 a 60,2970,call_pred,0,0,341,250,256,877,2296,0,0,1666,1260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6946
DRTW,,2) 31 a 60,2970,mail,0,0,0,2364,194,0,0,0,0,0,2558,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5291
DRTW,,3) 61 a 90,3695,voicebot,0,0,0,0,0,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1295
DRTW,,3) 61 a 90,3695,ivr,0,753,4469,0,1817,284,0,0,0,2014,0,1797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11134
DRTW,,3) 61 a 90,3695,sms_corto,0,0,9,2,547,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564
DRTW,,3) 61 a 90,3695,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,3) 61 a 90,3695,whatsapp,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97
DRTW,,3) 61 a 90,3695,call_ope,0,0,150,62,59,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347
DRTW,,3) 61 a 90,3695,call_pred,0,0,906,278,269,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2182
DRTW,,3) 61 a 90,3695,mail,0,0,0,2944,231,0,0,0,0,0,3107,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6476
DRTW,,4) 91 a 120,4305,voicebot,0,0,0,0,0,1443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1443
DRTW,,4) 91 a 120,4305,ivr,0,0,0,0,2027,334,0,0,0,2219,0,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6586
DRTW,,4) 91 a 120,4305,sms_corto,0,0,0,3,699,4,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712
DRTW,,4) 91 a 120,4305,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,4) 91 a 120,4305,whatsapp,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83
DRTW,,4) 91 a 120,4305,call_ope,0,0,0,51,35,70,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253
DRTW,,4) 91 a 120,4305,call_pred,0,0,0,211,222,741,0,0,0,821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995
DRTW,,4) 91 a 120,4305,mail,0,0,0,0,253,0,3374,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3844
EDE2,,1) 0 a 30,43,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDE2,,1) 0 a 30,43,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDE2,,1) 0 a 30,43,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDE2,,1) 0 a 30,43,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDE2,,1) 0 a 30,43,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDE2,,1) 0 a 30,43,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDE2,,1) 0 a 30,43,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDE2,,1) 0 a 30,43,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FIME,,7) >360,48401,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FIME,,7) >360,48401,ivr,12050,0,12050,12050,12050,12050,12050,12050,0,12050,12050,12050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120500
FIME,,7) >360,48401,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FIME,,7) >360,48401,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FIME,,7) >360,48401,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FIME,,7) >360,48401,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FIME,,7) >360,48401,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FIME,,7) >360,48401,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,1) 0 a 30,2242,voicebot,0,0,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394
MEL0,,1) 0 a 30,2242,ivr,781,1824,1627,1206,1140,665,633,765,521,408,304,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10118
MEL0,,1) 0 a 30,2242,sms_corto,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107
MEL0,,1) 0 a 30,2242,sms_largo,22,0,128,147,108,72,25,48,0,52,50,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690
MEL0,,1) 0 a 30,2242,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,1) 0 a 30,2242,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,1) 0 a 30,2242,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,1) 0 a 30,2242,mail,0,0,1242,245,22,12,139,0,0,129,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1796
MEL0,,2) 31 a 60,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,2) 31 a 60,0,ivr,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
MEL0,,2) 31 a 60,0,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,2) 31 a 60,0,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,2) 31 a 60,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,2) 31 a 60,0,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,2) 31 a 60,0,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,,2) 31 a 60,0,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,1) 0 a 30,9499,voicebot,0,0,1482,0,80,0,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3556
MEL0,1,1) 0 a 30,9499,ivr,3250,7585,6775,5557,6894,8200,9581,10922,7236,5941,5760,4909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82610
MEL0,1,1) 0 a 30,9499,sms_corto,0,0,0,0,0,0,0,0,0,2278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2278
MEL0,1,1) 0 a 30,9499,sms_largo,98,0,663,671,646,644,646,660,0,652,823,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6253
MEL0,1,1) 0 a 30,9499,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,1) 0 a 30,9499,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,1) 0 a 30,9499,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,1) 0 a 30,9499,mail,0,0,5189,835,44,1516,167,0,0,5661,712,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14154
MEL0,1,2) 31 a 60,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,2) 31 a 60,0,ivr,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280
MEL0,1,2) 31 a 60,0,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,2) 31 a 60,0,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,2) 31 a 60,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,2) 31 a 60,0,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,2) 31 a 60,0,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,2) 31 a 60,0,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,3) 61 a 90,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,3) 61 a 90,0,ivr,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
MEL0,1,3) 61 a 90,0,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,3) 61 a 90,0,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,3) 61 a 90,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,3) 61 a 90,0,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,3) 61 a 90,0,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,1,3) 61 a 90,0,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEL0,2,1) 0 a 30,4658,voicebot,0,0,1140,0,1588,0,1737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4465
