entidad,segmento,tramo_gestion,casos_activos,tipo_accion,dia1,dia2,dia3,dia4,dia5,dia6,dia7,dia8,dia9,dia10,dia11,dia12,dia13,dia14,dia15,dia16,dia17,dia18,dia19,dia20,dia21,dia22,dia23,dia24,dia25,dia26,dia27,dia28,dia29,dia30,dia31,total_mes
AYSA,,7) >360,0,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,7) >360,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,7) >360,0,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,7) >360,0,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,7) >360,0,mail,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
AYSC,,4) 91 a 120,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,4) 91 a 120,0,ivr,1407,1283,1285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3975
AYSC,,4) 91 a 120,0,sms_corto,473,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482
AYSC,,4) 91 a 120,0,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,4) 91 a 120,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,4) 91 a 120,0,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,4) 91 a 120,0,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,4) 91 a 120,0,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,5) 121 a 180,1297,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,5) 121 a 180,1297,ivr,0,0,0,465,554,259,1284,376,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3216
AYSC,,5) 121 a 180,1297,sms_corto,0,0,0,0,0,0,0,491,7,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993
AYSC,,5) 121 a 180,1297,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,5) 121 a 180,1297,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,5) 121 a 180,1297,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,5) 121 a 180,1297,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,5) 121 a 180,1297,mail,0,0,0,0,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
AYSE,,1) 0 a 30,9923,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,1) 0 a 30,9923,ivr,8119,9448,17433,25274,64,0,8461,7748,7659,10565,11603,0,0,9265,8953,8771,6931,11020,63,0,8927,0,0,0,0,0,0,0,0,0,0,160304
AYSE,,1) 0 a 30,9923,sms_corto,269,1895,1942,343,2,0,467,227,1789,1777,215,0,0,439,115,639,547,155,0,0,474,0,0,0,0,0,0,0,0,0,0,11295
AYSE,,1) 0 a 30,9923,sms_largo,412,766,499,515,571,0,448,474,633,469,454,571,0,317,384,480,348,362,394,0,226,0,0,0,0,0,0,0,0,0,0,8323
AYSE,,1) 0 a 30,9923,whatsapp,0,164,0,0,0,0,0,118,125,0,0,0,0,20,171,124,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,782
AYSE,,1) 0 a 30,9923,call_ope,36,67,197,36,0,0,132,36,168,106,14,0,0,137,62,107,84,88,0,0,77,0,0,0,0,0,0,0,0,0,0,1347
AYSE,,1) 0 a 30,9923,call_pred,0,0,851,0,0,0,751,0,534,253,0,0,0,518,14,373,299,351,0,0,418,0,0,0,0,0,0,0,0,0,0,4362
AYSE,,1) 0 a 30,9923,mail,0,0,6983,6,0,0,50,6865,1979,6149,128,0,0,84,6330,1851,5631,39,0,0,65,0,0,0,0,0,0,0,0,0,0,36160
AYSE,,2) 31 a 60,11380,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,2) 31 a 60,11380,ivr,784,757,744,2903,34,0,1780,890,894,1548,886,0,0,1791,1127,856,871,1774,39,0,1746,0,0,0,0,0,0,0,0,0,0,19424
AYSE,,2) 31 a 60,11380,sms_corto,4,24,73,24,1,0,182,46,17,818,39,0,0,224,17,2,177,32,0,0,233,0,0,0,0,0,0,0,0,0,0,1913
AYSE,,2) 31 a 60,11380,sms_largo,216,137,212,234,143,0,286,191,125,269,171,122,0,245,159,100,190,148,137,0,198,0,0,0,0,0,0,0,0,0,0,3283
AYSE,,2) 31 a 60,11380,whatsapp,0,0,0,0,0,0,0,40,0,0,0,0,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58
AYSE,,2) 31 a 60,11380,call_ope,6,3,7,6,0,0,6,9,11,49,5,0,0,5,19,3,28,19,0,0,3,0,0,0,0,0,0,0,0,0,0,179
AYSE,,2) 31 a 60,11380,call_pred,0,0,0,0,0,0,0,0,0,181,0,0,0,0,26,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366
AYSE,,2) 31 a 60,11380,mail,0,0,2536,14,0,0,29,2476,919,2323,14,0,0,70,2273,907,2227,7,0,0,67,0,0,0,0,0,0,0,0,0,0,13862
AYSE,,3) 61 a 90,2835,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,3) 61 a 90,2835,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,3) 61 a 90,2835,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,3) 61 a 90,2835,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,3) 61 a 90,2835,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,3) 61 a 90,2835,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,3) 61 a 90,2835,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,3) 61 a 90,2835,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,4) 91 a 120,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,4) 91 a 120,0,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,4) 91 a 120,0,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,4) 91 a 120,0,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,4) 91 a 120,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,4) 91 a 120,0,call_ope,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AYSJ,,4) 91 a 120,0,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,4) 91 a 120,0,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,5) 121 a 180,788,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,5) 121 a 180,788,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,5) 121 a 180,788,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,5) 121 a 180,788,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,5) 121 a 180,788,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,5) 121 a 180,788,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,5) 121 a 180,788,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,5) 121 a 180,788,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,7) >360,5604,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,7) >360,5604,ivr,2604,0,0,2604,0,0,2604,1837,67,0,1260,1339,0,2604,1586,75,0,2010,594,0,890,0,0,0,0,0,0,0,0,0,0,20074
AYSJ,,7) >360,5604,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,7) >360,5604,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,7) >360,5604,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,7) >360,5604,call_ope,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
AYSJ,,7) >360,5604,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,7) >360,5604,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,3) 61 a 90,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,3) 61 a 90,0,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,3) 61 a 90,0,sms_corto,20,29,23,18,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109
CVBA,,3) 61 a 90,0,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,3) 61 a 90,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,3) 61 a 90,0,call_ope,0,35,39,56,0,0,50,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187
CVBA,,3) 61 a 90,0,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,3) 61 a 90,0,mail,472,0,0,0,0,0,0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939
CVBA,,4) 91 a 120,1185,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,4) 91 a 120,1185,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,4) 91 a 120,1185,sms_corto,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
CVBA,,4) 91 a 120,1185,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,4) 91 a 120,1185,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,92
CVBA,,4) 91 a 120,1185,call_ope,0,0,0,0,0,0,0,0,4,1,16,0,0,1,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,30
CVBA,,4) 91 a 120,1185,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,4) 91 a 120,1185,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455
CVIA,,3) 61 a 90,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIA,,3) 61 a 90,0,ivr,4678,30463,24013,17642,27302,26575,26925,27444,25316,14694,11755,22399,20891,28567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308664
CVIA,,3) 61 a 90,0,sms_corto,9939,168,14,31,0,0,21,31,556,7,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10803
CVIA,,3) 61 a 90,0,sms_largo,463,572,449,426,429,0,331,41,44,419,382,465,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4325
CVIA,,3) 61 a 90,0,whatsapp,0,0,0,0,0,0,0,0,77,84,51,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368
CVIA,,3) 61 a 90,0,call_ope,256,73,60,123,0,0,115,154,112,24,92,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1083
CVIA,,3) 61 a 90,0,call_pred,2210,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2409
CVIA,,3) 61 a 90,0,mail,1,25928,17371,39091,0,0,0,48542,0,0,41811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172744
CVIA,,4) 91 a 120,207282,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIA,,4) 91 a 120,207282,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20168,22939,17511,17317,26527,18077,25999,0,0,0,0,0,0,0,0,0,0,148538
CVIA,,4) 91 a 120,207282,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,6,522,1,0,7,0,0,0,0,0,0,0,0,0,0,546
CVIA,,4) 91 a 120,207282,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,151,14,54,1048,0,841,0,0,0,0,0,0,0,0,0,0,2450
CVIA,,4) 91 a 120,207282,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,81,0,209,0,0,166,0,0,0,0,0,0,0,0,0,0,547
CVIA,,4) 91 a 120,207282,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,50,32,53,4,0,50,0,0,0,0,0,0,0,0,0,0,223
CVIA,,4) 91 a 120,207282,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIA,,4) 91 a 120,207282,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,48527,0,0,0,0,36202,0,0,0,0,0,0,0,0,0,0,84730
DRPW,,1) 0 a 30,4629,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRPW,,1) 0 a 30,4629,ivr,1443,1453,1450,1447,0,0,0,0,0,0,0,0,0,0,0,0,0,8704,8682,0,8602,0,0,0,0,0,0,0,0,0,0,31781
DRPW,,1) 0 a 30,4629,sms_corto,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1237,0,0,0,0,0,0,0,0,0,0,1256
DRPW,,1) 0 a 30,4629,sms_largo,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,0,350,0,0,0,0,0,0,0,0,0,0,702
DRPW,,1) 0 a 30,4629,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRPW,,1) 0 a 30,4629,call_ope,6,6,2,5,0,0,1,0,0,0,0,0,0,0,0,0,0,184,86,0,87,0,0,0,0,0,0,0,0,0,0,377
DRPW,,1) 0 a 30,4629,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2810,642,0,642,0,0,0,0,0,0,0,0,0,0,4094
DRPW,,1) 0 a 30,4629,mail,0,0,2533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4740,0,0,0,0,0,0,0,0,0,0,0,0,0,7273
DRPW,,2) 31 a 60,3716,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRPW,,2) 31 a 60,3716,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRPW,,2) 31 a 60,3716,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRPW,,2) 31 a 60,3716,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRPW,,2) 31 a 60,3716,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRPW,,2) 31 a 60,3716,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRPW,,2) 31 a 60,3716,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRPW,,2) 31 a 60,3716,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,1) 0 a 30,4040,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3219,4224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7443
DRTV,,1) 0 a 30,4040,ivr,0,10517,6863,7905,6839,0,8020,6824,6790,6782,6740,6742,0,6746,6726,6709,6676,2714,2726,0,2914,0,0,0,0,0,0,0,0,0,0,109233
DRTV,,1) 0 a 30,4040,sms_corto,0,7,0,1,0,0,2,1,4083,4,2,0,0,3,750,3,6,2,4211,0,1,0,0,0,0,0,0,0,0,0,0,9076
DRTV,,1) 0 a 30,4040,sms_largo,386,516,414,251,258,0,289,291,366,363,292,324,0,255,290,276,287,269,330,0,276,0,0,0,0,0,0,0,0,0,0,5733
DRTV,,1) 0 a 30,4040,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71
DRTV,,1) 0 a 30,4040,call_ope,45,4,1,16,0,0,13,119,10,105,1,0,0,99,5,86,138,169,5,0,0,0,0,0,0,0,0,0,0,0,0,816
DRTV,,1) 0 a 30,4040,call_pred,416,0,5,1,0,0,0,1030,0,834,0,0,0,826,0,992,1696,2985,0,0,0,0,0,0,0,0,0,0,0,0,0,8785
DRTV,,1) 0 a 30,4040,mail,0,167,7194,0,0,0,3416,0,384,3391,0,0,0,3389,0,443,3367,0,0,0,3182,0,0,0,0,0,0,0,0,0,0,24933
DRTV,,2) 31 a 60,3934,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2447
DRTV,,2) 31 a 60,3934,ivr,0,0,0,1751,2028,17,1896,0,1926,0,1534,1947,0,1939,0,1917,0,1910,1890,0,1922,0,0,0,0,0,0,0,0,0,0,20677
DRTV,,2) 31 a 60,3934,sms_corto,0,0,0,0,0,0,0,0,1,1,1,0,0,0,489,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,497
DRTV,,2) 31 a 60,3934,sms_largo,0,0,0,182,168,0,131,91,95,45,64,86,0,50,55,27,37,18,10,0,2,0,0,0,0,0,0,0,0,0,0,1061
DRTV,,2) 31 a 60,3934,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229
DRTV,,2) 31 a 60,3934,call_ope,0,0,0,27,0,0,1,0,0,2,1,0,0,1,2,56,49,8,0,0,0,0,0,0,0,0,0,0,0,0,0,147
DRTV,,2) 31 a 60,3934,call_pred,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,199,220,101,0,0,0,0,0,0,0,0,0,0,0,0,0,784
DRTV,,2) 31 a 60,3934,mail,0,0,0,0,0,0,0,3193,387,0,0,0,0,0,3190,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7185
DRTV,,3) 61 a 90,4416,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,3) 61 a 90,4416,ivr,1774,0,1728,0,0,0,0,1429,13,1599,0,0,0,0,1880,0,1702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10125
DRTV,,3) 61 a 90,4416,sms_corto,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2482,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2488
DRTV,,3) 61 a 90,4416,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,3) 61 a 90,4416,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,3) 61 a 90,4416,call_ope,62,0,0,6,0,0,0,0,0,0,0,0,0,1,0,31,70,4,0,0,0,0,0,0,0,0,0,0,0,0,0,174
DRTV,,3) 61 a 90,4416,call_pred,384,0,0,61,0,0,0,0,0,0,0,0,0,0,0,194,247,39,0,0,0,0,0,0,0,0,0,0,0,0,0,925
DRTV,,3) 61 a 90,4416,mail,3379,301,0,0,0,0,0,3381,352,0,0,0,0,0,3355,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11175
DRTV,,4) 91 a 120,5796,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,4) 91 a 120,5796,ivr,5023,1,2464,0,0,0,0,2116,21,2272,0,0,0,0,2730,0,2474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17101
DRTV,,4) 91 a 120,5796,sms_corto,4,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
DRTV,,4) 91 a 120,5796,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,4) 91 a 120,5796,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,4) 91 a 120,5796,call_ope,79,0,0,17,0,0,0,2,0,0,0,0,0,0,0,57,57,2,0,0,0,0,0,0,0,0,0,0,0,0,0,214
DRTV,,4) 91 a 120,5796,call_pred,550,0,0,132,0,0,0,0,0,0,0,0,0,0,0,249,369,61,0,0,0,0,0,0,0,0,0,0,0,0,0,1361
DRTV,,4) 91 a 120,5796,mail,0,394,0,4258,0,0,0,0,386,0,4197,0,0,0,0,420,0,4160,0,0,0,0,0,0,0,0,0,0,0,0,0,13815
DRTV,,5) 121 a 180,5310,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,5) 121 a 180,5310,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,5) 121 a 180,5310,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,5) 121 a 180,5310,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,5) 121 a 180,5310,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,5) 121 a 180,5310,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,5) 121 a 180,5310,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,5) 121 a 180,5310,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
