entidad,segmento,tramo_gestion,casos_activos,tipo_accion,dia1,dia2,dia3,dia4,dia5,dia6,dia7,dia8,dia9,dia10,dia11,dia12,dia13,dia14,dia15,dia16,dia17,dia18,dia19,dia20,dia21,dia22,dia23,dia24,dia25,dia26,dia27,dia28,dia29,dia30,dia31,total_mes
AYSE,,3) 61 a 90,998,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,3) 61 a 90,998,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,3) 61 a 90,998,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,3) 61 a 90,998,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,3) 61 a 90,998,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,3) 61 a 90,998,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,3) 61 a 90,788,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,3) 61 a 90,788,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,3) 61 a 90,788,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,3) 61 a 90,788,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,3) 61 a 90,788,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,3) 61 a 90,788,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AYSJ,,3) 61 a 90,788,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,3) 61 a 90,788,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,7) >360,5604,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,7) >360,5604,ivr,0,0,2604,2604,0,0,2604,0,0,2604,2497,94,0,1695,103,0,2153,868,0,0,0,0,0,0,0,0,0,0,0,0,0,17826
AYSJ,,7) >360,5604,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,7) >360,5604,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,7) >360,5604,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,7) >360,5604,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,7) >360,5604,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,7) >360,5604,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,2) 31 a 60,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,2) 31 a 60,0,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,2) 31 a 60,0,sms_corto,0,0,0,1,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
CVBA,,2) 31 a 60,0,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,2) 31 a 60,0,whatsapp,0,0,52,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105
CVBA,,2) 31 a 60,0,call_ope,0,0,54,79,72,47,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328
CVBA,,2) 31 a 60,0,call_pred,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
CVBA,,2) 31 a 60,0,mail,0,0,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374
CVBA,,3) 61 a 90,1185,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,3) 61 a 90,1185,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,3) 61 a 90,1185,sms_corto,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
CVBA,,3) 61 a 90,1185,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,3) 61 a 90,1185,whatsapp,0,0,0,0,0,0,0,0,0,0,54,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144
CVBA,,3) 61 a 90,1185,call_ope,0,0,0,0,0,0,0,0,0,55,99,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177
CVBA,,3) 61 a 90,1185,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
CVBA,,3) 61 a 90,1185,mail,0,0,0,0,0,0,0,0,0,0,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492
CVIA,,2) 31 a 60,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIA,,2) 31 a 60,0,ivr,41353,40681,54657,76107,49564,46957,32813,27437,39045,55407,57463,43784,51011,27195,38479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681953
CVIA,,2) 31 a 60,0,sms_corto,0,0,107,85,85,68,93,0,0,80,1224,44,48,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1893
CVIA,,2) 31 a 60,0,sms_largo,736,0,824,707,525,578,614,728,0,629,773,736,870,621,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8990
CVIA,,2) 31 a 60,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIA,,2) 31 a 60,0,call_ope,0,0,628,293,73,243,551,0,0,244,531,235,433,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3640
CVIA,,2) 31 a 60,0,call_pred,0,0,1274,1891,81,2537,2213,0,0,1185,3259,1088,3877,2783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20188
CVIA,,2) 31 a 60,0,mail,0,0,2,20789,69035,22040,18544,0,0,0,1,0,12360,15753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158524
CVIA,,3) 61 a 90,207282,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIA,,3) 61 a 90,207282,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44491,25519,36132,0,0,0,0,0,0,0,0,0,0,0,0,0,106142
CVIA,,3) 61 a 90,207282,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,54,0,0,0,0,0,0,0,0,0,0,0,0,0,111
CVIA,,3) 61 a 90,207282,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615,863,0,0,0,0,0,0,0,0,0,0,0,0,0,1478
CVIA,,3) 61 a 90,207282,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIA,,3) 61 a 90,207282,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1239,372,0,0,0,0,0,0,0,0,0,0,0,0,0,1611
CVIA,,3) 61 a 90,207282,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7530,5802,0,0,0,0,0,0,0,0,0,0,0,0,0,13332
CVIA,,3) 61 a 90,207282,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIA,,4) 91 a 120,50,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIA,,4) 91 a 120,50,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIA,,4) 91 a 120,50,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIA,,4) 91 a 120,50,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIA,,4) 91 a 120,50,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIA,,4) 91 a 120,50,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CVIA,,4) 91 a 120,50,call_pred,0,0,0,2,0,0,8,0,0,0,11,0,0,10,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,53
CVIA,,4) 91 a 120,50,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRPW,,1) 0 a 30,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRPW,,1) 0 a 30,0,ivr,1774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1774
DRPW,,1) 0 a 30,0,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRPW,,1) 0 a 30,0,sms_largo,18,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
DRPW,,1) 0 a 30,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRPW,,1) 0 a 30,0,call_ope,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
DRPW,,1) 0 a 30,0,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRPW,,1) 0 a 30,0,mail,0,0,0,3273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273
DRPW,,2) 31 a 60,4991,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRPW,,2) 31 a 60,4991,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRPW,,2) 31 a 60,4991,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRPW,,2) 31 a 60,4991,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRPW,,2) 31 a 60,4991,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRPW,,2) 31 a 60,4991,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRPW,,2) 31 a 60,4991,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRPW,,2) 31 a 60,4991,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,1) 0 a 30,3934,voicebot,0,0,0,0,4376,900,0,0,0,0,3363,0,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9225
DRTV,,1) 0 a 30,3934,ivr,1035,0,0,13078,7033,6489,6365,6328,1392,7821,6390,7859,6326,7828,6104,163,6300,6949,0,0,0,0,0,0,0,0,0,0,0,0,0,97460
DRTV,,1) 0 a 30,3934,sms_corto,0,0,0,0,468,6,4,0,0,1403,2,1397,4,8,3,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3305
DRTV,,1) 0 a 30,3934,sms_largo,495,0,0,0,242,284,297,361,0,365,443,428,508,432,385,0,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4632
DRTV,,1) 0 a 30,3934,whatsapp,0,0,0,0,139,66,199,0,0,386,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,853
DRTV,,1) 0 a 30,3934,call_ope,0,0,0,0,62,53,84,0,0,91,56,99,40,48,0,0,73,83,0,0,0,0,0,0,0,0,0,0,0,0,0,689
DRTV,,1) 0 a 30,3934,call_pred,0,0,0,0,448,249,476,0,0,606,470,1011,396,426,0,0,1209,538,0,0,0,0,0,0,0,0,0,0,0,0,0,5829
DRTV,,1) 0 a 30,3934,mail,0,0,0,0,110,3419,0,0,0,3293,0,123,3182,0,0,0,3168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13295
DRTV,,2) 31 a 60,4416,voicebot,0,0,0,0,2617,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2849
DRTV,,2) 31 a 60,4416,ivr,1553,726,2031,78,1855,1,545,718,454,1187,358,722,226,725,657,579,1029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13444
DRTV,,2) 31 a 60,4416,sms_corto,0,0,0,0,568,4,0,0,0,1722,1,1532,1,2,5,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3841
DRTV,,2) 31 a 60,4416,sms_largo,0,0,0,503,216,146,113,82,0,57,61,22,16,8,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1233
DRTV,,2) 31 a 60,4416,whatsapp,0,0,1,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78
DRTV,,2) 31 a 60,4416,call_ope,0,0,14,0,69,38,16,0,0,42,81,102,27,28,0,0,109,65,0,0,0,0,0,0,0,0,0,0,0,0,0,591
DRTV,,2) 31 a 60,4416,call_pred,0,0,96,0,541,363,361,0,0,576,868,1406,495,406,0,0,1637,242,0,0,0,0,0,0,0,0,0,0,0,0,0,6991
DRTV,,2) 31 a 60,4416,mail,0,0,0,3304,281,0,0,0,0,0,3449,280,0,0,0,0,0,3344,0,0,0,0,0,0,0,0,0,0,0,0,0,10658
DRTV,,3) 61 a 90,5796,voicebot,0,0,0,0,0,4225,0,0,0,0,0,0,677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4902
DRTV,,3) 61 a 90,5796,ivr,0,1058,373,2713,1,2519,0,0,0,0,2698,88,2479,0,0,0,0,1245,0,0,0,0,0,0,0,0,0,0,0,0,0,13174
DRTV,,3) 61 a 90,5796,sms_corto,0,0,0,1,725,4,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735
DRTV,,3) 61 a 90,5796,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,3) 61 a 90,5796,whatsapp,0,0,197,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349
DRTV,,3) 61 a 90,5796,call_ope,0,0,17,1,79,51,30,0,0,2,0,0,54,37,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,334
DRTV,,3) 61 a 90,5796,call_pred,0,0,214,0,709,423,467,0,0,45,0,0,791,539,0,0,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0,3583
DRTV,,3) 61 a 90,5796,mail,0,0,0,4067,396,0,0,0,0,0,4337,381,0,0,0,0,0,4174,0,0,0,0,0,0,0,0,0,0,0,0,0,13355
DRTV,,4) 91 a 120,5310,voicebot,0,0,0,0,0,3148,0,0,0,0,0,0,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3773
DRTV,,4) 91 a 120,5310,ivr,0,0,0,1875,0,1662,0,0,0,0,2253,73,2042,0,0,0,0,1048,0,0,0,0,0,0,0,0,0,0,0,0,0,8953
DRTV,,4) 91 a 120,5310,sms_corto,0,0,0,0,386,1,0,0,0,3,0,0,2,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399
DRTV,,4) 91 a 120,5310,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,4) 91 a 120,5310,whatsapp,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DRTV,,4) 91 a 120,5310,call_ope,0,0,0,0,44,19,24,0,0,16,0,0,63,27,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,248
DRTV,,4) 91 a 120,5310,call_pred,0,0,0,0,423,243,545,0,0,296,0,0,908,398,0,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,3155
DRTV,,4) 91 a 120,5310,mail,0,0,0,0,325,0,4258,0,0,0,0,312,0,3800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8695
DRTW,,1) 0 a 30,2240,voicebot,0,0,0,0,3089,582,0,0,0,0,41,0,2935,0,0,0,0,2945,0,0,0,0,0,0,0,0,0,0,0,0,0,9592
DRTW,,1) 0 a 30,2240,ivr,659,0,0,4425,4406,4284,2392,2261,1398,4551,3846,3116,2561,3371,2434,3039,2534,4365,0,0,0,0,0,0,0,0,0,0,0,0,0,49642
DRTW,,1) 0 a 30,2240,sms_corto,1,0,0,0,220,4,1867,0,0,1209,7,1748,7,4,3,0,1674,7,0,0,0,0,0,0,0,0,0,0,0,0,0,6751
DRTW,,1) 0 a 30,2240,sms_largo,250,0,0,0,1071,1005,943,1007,0,974,1108,934,1058,870,768,0,781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10769
DRTW,,1) 0 a 30,2240,whatsapp,0,0,0,0,0,0,292,0,0,110,12,3,121,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590
DRTW,,1) 0 a 30,2240,call_ope,0,0,0,0,62,73,128,0,0,156,133,33,9,12,0,0,3,140,0,0,0,0,0,0,0,0,0,0,0,0,0,749
DRTW,,1) 0 a 30,2240,call_pred,0,0,0,0,280,392,3136,0,0,3573,2922,935,0,0,0,0,0,2736,0,0,0,0,0,0,0,0,0,0,0,0,0,13974
DRTW,,1) 0 a 30,2240,mail,0,0,0,0,23,1798,0,0,0,1816,0,63,1778,0,0,0,1762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7240
DRTW,,2) 31 a 60,2970,voicebot,0,0,0,0,1789,0,0,0,0,0,0,0,4443,0,0,0,0,3377,0,0,0,0,0,0,0,0,0,0,0,0,0,9609
DRTW,,2) 31 a 60,2970,ivr,888,496,159,1464,0,1504,32,305,223,296,302,1205,232,307,794,576,5,1476,0,0,0,0,0,0,0,0,0,0,0,0,0,10264
DRTW,,2) 31 a 60,2970,sms_corto,0,0,2,0,375,0,2408,1,0,1163,2,2170,1,0,0,0,2234,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8357
DRTW,,2) 31 a 60,2970,sms_largo,0,0,0,222,150,109,100,112,0,81,112,71,68,44,29,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1125
DRTW,,2) 31 a 60,2970,whatsapp,0,0,0,0,0,0,0,0,0,140,343,21,156,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,835
DRTW,,2) 31 a 60,2970,call_ope,0,0,52,54,43,67,51,0,0,89,99,1,0,2,0,0,4,96,0,0,0,0,0,0,0,0,0,0,0,0,0,558
DRTW,,2) 31 a 60,2970,call_pred,0,0,341,250,256,877,2296,0,0,1666,1260,0,0,0,0,0,0,1237,0,0,0,0,0,0,0,0,0,0,0,0,0,8183
DRTW,,2) 31 a 60,2970,mail,0,0,0,2367,197,0,0,0,0,0,2566,202,0,0,0,0,0,2491,0,0,0,0,0,0,0,0,0,0,0,0,0,7823
DRTW,,3) 61 a 90,3695,voicebot,0,0,0,0,0,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1295
DRTW,,3) 61 a 90,3695,ivr,0,753,4469,0,1817,284,0,0,0,2014,0,1797,0,0,0,0,1807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12941
DRTW,,3) 61 a 90,3695,sms_corto,0,0,9,2,547,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564
DRTW,,3) 61 a 90,3695,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,3) 61 a 90,3695,whatsapp,0,0,0,0,0,0,0,0,0,0,0,97,152,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,374
DRTW,,3) 61 a 90,3695,call_ope,0,0,150,62,59,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347
DRTW,,3) 61 a 90,3695,call_pred,0,0,906,278,269,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2182
DRTW,,3) 61 a 90,3695,mail,0,0,0,2946,234,0,0,0,0,0,3121,214,0,0,0,0,0,3020,0,0,0,0,0,0,0,0,0,0,0,0,0,9535
DRTW,,4) 91 a 120,4305,voicebot,0,0,0,0,0,1443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1443
DRTW,,4) 91 a 120,4305,ivr,0,0,0,0,2027,334,0,0,0,2219,0,2006,0,0,0,0,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8583
DRTW,,4) 91 a 120,4305,sms_corto,0,0,0,3,699,4,0,1,0,4,0,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717
DRTW,,4) 91 a 120,4305,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,4) 91 a 120,4305,whatsapp,0,0,0,0,0,0,0,0,0,0,0,83,86,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,313
DRTW,,4) 91 a 120,4305,call_ope,0,0,0,51,35,70,0,0,0,97,0,0,0,1,0,0,69,2,0,0,0,0,0,0,0,0,0,0,0,0,0,325
DRTW,,4) 91 a 120,4305,call_pred,0,0,0,211,222,741,0,0,0,821,0,0,0,0,0,0,746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2741
DRTW,,4) 91 a 120,4305,mail,0,0,0,0,254,0,3384,0,0,0,0,244,0,3275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7157
EDE1,,1) 0 a 30,57271,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDE1,,1) 0 a 30,57271,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,42369,22270,0,40707,33342,0,0,0,0,0,0,0,0,0,0,0,0,0,138688
EDE1,,1) 0 a 30,57271,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDE1,,1) 0 a 30,57271,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDE1,,1) 0 a 30,57271,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDE1,,1) 0 a 30,57271,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDE1,,1) 0 a 30,57271,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDE1,,1) 0 a 30,57271,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,45456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45456
EDE1,,7) >360,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDE1,,7) >360,0,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDE1,,7) >360,0,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDE1,,7) >360,0,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDE1,,7) >360,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDE1,,7) >360,0,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDE1,,7) >360,0,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
