entidad,segmento,tramo_gestion,casos_activos,tipo_accion,dia1,dia2,dia3,dia4,dia5,dia6,dia7,dia8,dia9,dia10,dia11,dia12,dia13,dia14,dia15,dia16,dia17,dia18,dia19,dia20,dia21,dia22,dia23,dia24,dia25,dia26,dia27,dia28,dia29,dia30,dia31,total_mes
AYSC,,4) 91 a 120,1297,ivr,0,0,0,0,724,839,1487,0,0,1284,1283,1284,1284,1284,0,0,1284,1284,1283,1284,1283,0,0,1283,1284,1284,1284,1282,0,0,0,22304
AYSC,,4) 91 a 120,1297,sms_corto,0,0,0,0,0,0,0,0,0,0,485,0,0,0,0,0,0,484,0,0,0,0,0,0,483,0,0,0,0,0,0,1452
AYSC,,4) 91 a 120,1297,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,4) 91 a 120,1297,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,4) 91 a 120,1297,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,4) 91 a 120,1297,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,4) 91 a 120,1297,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,1) 0 a 30,11394,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,1) 0 a 30,11394,ivr,1455,0,8379,7420,5867,6714,13096,2420,208,11050,10103,10149,9802,14065,284,0,13239,8181,7966,10128,14724,0,0,8693,7591,7785,9675,12747,0,0,0,201741
AYSE,,1) 0 a 30,11394,sms_corto,0,0,50,94,2358,113,273,168,81,212,153,113,2215,202,0,0,374,117,1863,433,201,0,0,184,432,2983,165,389,3,0,0,13176
AYSE,,1) 0 a 30,11394,sms_largo,527,0,565,489,545,524,560,556,0,436,606,581,676,531,476,0,412,0,599,523,575,343,0,503,442,545,442,433,422,0,0,12311
AYSE,,1) 0 a 30,11394,whatsapp,0,0,70,190,69,30,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,77,0,0,0,601
AYSE,,1) 0 a 30,11394,call_ope,0,0,507,154,330,133,460,0,0,313,91,438,37,330,0,0,3,51,656,97,619,16,0,165,43,309,91,27,0,0,0,4870
AYSE,,1) 0 a 30,11394,call_pred,0,0,2328,208,1512,193,1600,0,0,1435,171,1962,88,1395,0,0,0,372,2793,74,2599,53,0,956,174,1233,0,0,0,0,0,19146
AYSE,,1) 0 a 30,11394,mail,0,0,1111,5158,0,4679,42,0,0,37,6840,14,6176,0,0,0,0,7570,930,6396,0,0,0,0,32,742,6386,49,0,0,0,46162
AYSE,,2) 31 a 60,10095,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,2) 31 a 60,10095,ivr,85,0,1274,628,617,756,1293,432,80,2252,1728,1474,1428,1247,163,0,1951,535,530,508,510,0,0,1265,759,785,787,767,0,0,0,21854
AYSE,,2) 31 a 60,10095,sms_corto,0,0,9,15,316,40,28,98,35,53,46,20,41,57,0,0,189,12,10,71,15,0,0,146,19,253,81,18,1,0,0,1573
AYSE,,2) 31 a 60,10095,sms_largo,262,0,238,127,182,157,189,243,0,268,277,197,229,190,149,0,212,0,270,60,148,176,0,189,162,107,135,118,203,0,0,4488
AYSE,,2) 31 a 60,10095,whatsapp,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47
AYSE,,2) 31 a 60,10095,call_ope,0,0,84,27,46,55,20,0,0,54,30,165,11,109,0,0,0,21,121,12,122,50,0,107,10,13,8,4,0,0,0,1069
AYSE,,2) 31 a 60,10095,call_pred,0,0,528,97,359,132,76,0,0,289,110,828,47,653,0,0,0,191,874,61,711,210,0,696,72,61,0,0,0,0,0,5995
AYSE,,2) 31 a 60,10095,mail,0,0,686,1801,0,1739,7,0,0,9,2570,0,2363,0,0,0,0,2048,605,1853,0,0,0,0,16,479,1929,8,0,0,0,16113
AYSE,,3) 61 a 90,5980,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,3) 61 a 90,5980,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,3) 61 a 90,5980,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,3) 61 a 90,5980,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,3) 61 a 90,5980,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,3) 61 a 90,5980,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,3) 61 a 90,5980,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,3) 61 a 90,5980,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,3) 61 a 90,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,3) 61 a 90,0,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,3) 61 a 90,0,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,3) 61 a 90,0,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,3) 61 a 90,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,3) 61 a 90,0,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AYSJ,,3) 61 a 90,0,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,3) 61 a 90,0,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,4) 91 a 120,788,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,4) 91 a 120,788,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,4) 91 a 120,788,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,4) 91 a 120,788,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,4) 91 a 120,788,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,4) 91 a 120,788,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,4) 91 a 120,788,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,4) 91 a 120,788,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,7) >360,5604,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,7) >360,5604,ivr,0,0,2604,2604,0,0,2604,0,0,2604,2497,94,0,1695,103,0,2153,868,11,0,2604,0,0,1817,1039,75,0,2604,0,0,0,25976
AYSJ,,7) >360,5604,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,7) >360,5604,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,7) >360,5604,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,7) >360,5604,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,7) >360,5604,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,7) >360,5604,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,2) 31 a 60,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,2) 31 a 60,0,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,2) 31 a 60,0,sms_corto,0,0,0,1,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
CVBA,,2) 31 a 60,0,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,2) 31 a 60,0,whatsapp,0,0,52,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105
CVBA,,2) 31 a 60,0,call_ope,0,0,54,79,72,47,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328
CVBA,,2) 31 a 60,0,call_pred,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
CVBA,,2) 31 a 60,0,mail,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376
CVBA,,3) 61 a 90,1185,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,3) 61 a 90,1185,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,3) 61 a 90,1185,sms_corto,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
CVBA,,3) 61 a 90,1185,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,3) 61 a 90,1185,whatsapp,0,0,0,0,0,0,0,0,0,0,54,0,90,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,236
CVBA,,3) 61 a 90,1185,call_ope,0,0,0,0,0,0,0,0,0,55,99,0,0,23,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,260
CVBA,,3) 61 a 90,1185,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
CVBA,,3) 61 a 90,1185,mail,0,0,0,0,0,0,0,0,0,0,502,0,0,0,0,0,0,0,0,468,0,0,0,0,0,0,0,0,0,0,0,970
CVIA,,2) 31 a 60,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIA,,2) 31 a 60,0,ivr,41353,40681,54657,76107,49564,46957,32813,27437,39045,55407,57463,43784,51011,27195,38479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681953
CVIA,,2) 31 a 60,0,sms_corto,0,0,107,85,85,68,93,0,0,80,1224,44,48,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1893
CVIA,,2) 31 a 60,0,sms_largo,736,0,824,707,525,578,614,728,0,629,773,736,870,621,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8990
CVIA,,2) 31 a 60,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIA,,2) 31 a 60,0,call_ope,0,0,628,293,73,243,551,0,0,244,531,235,433,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3640
CVIA,,2) 31 a 60,0,call_pred,0,0,1274,1891,81,2537,2213,0,0,1185,3259,1088,3877,2783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20188
CVIA,,2) 31 a 60,0,mail,0,0,2,20895,69690,22217,18856,0,0,0,1,0,12844,16709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161214
CVIA,,3) 61 a 90,207282,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIA,,3) 61 a 90,207282,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44491,25519,36132,36551,24600,27943,33219,34831,26642,29729,25930,23532,21072,27169,29160,0,446520
CVIA,,3) 61 a 90,207282,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,54,38,3695,44,15,0,17,22,17,8,397,18,0,0,4382
CVIA,,3) 61 a 90,207282,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615,863,823,536,612,603,0,662,481,589,516,536,568,0,0,7404
CVIA,,3) 61 a 90,207282,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,59,0,0,55,0,0,0,0,171
CVIA,,3) 61 a 90,207282,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1239,372,14,257,422,324,0,20,169,95,3,21,20,0,0,2956
CVIA,,3) 61 a 90,207282,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7530,5802,0,2079,1488,3133,0,0,1079,561,0,175,0,0,0,21847
CVIA,,3) 61 a 90,207282,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44813,1,0,0,0,0,23653,0,0,21379,0,0,0,89846
CVIA,,4) 91 a 120,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIA,,4) 91 a 120,0,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIA,,4) 91 a 120,0,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIA,,4) 91 a 120,0,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIA,,4) 91 a 120,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIA,,4) 91 a 120,0,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CVIA,,4) 91 a 120,0,call_pred,0,0,0,2,0,0,8,0,0,0,11,0,0,10,0,0,0,22,0,0,1,0,0,0,4,0,0,0,0,0,0,58
CVIA,,4) 91 a 120,0,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIA,,5) 121 a 180,50,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIA,,5) 121 a 180,50,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIA,,5) 121 a 180,50,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIA,,5) 121 a 180,50,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIA,,5) 121 a 180,50,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIA,,5) 121 a 180,50,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIA,,5) 121 a 180,50,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIA,,5) 121 a 180,50,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRPW,,1) 0 a 30,3716,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRPW,,1) 0 a 30,3716,ivr,1774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6953,6953,6706,155,6467,6879,6758,6730,6682,1504,0,0,57561
DRPW,,1) 0 a 30,3716,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,861,0,0,3,0,0,1329,20,4,0,0,2218
DRPW,,1) 0 a 30,3716,sms_largo,18,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497,388,0,424,427,457,213,141,0,0,0,2568
DRPW,,1) 0 a 30,3716,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRPW,,1) 0 a 30,3716,call_ope,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,77,0,0,159,6,6,157,4,188,0,0,607
DRPW,,1) 0 a 30,3716,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610,0,0,1392,0,0,1496,0,2975,0,0,6473
DRPW,,1) 0 a 30,3716,mail,0,0,0,3273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3302,0,0,0,0,0,0,0,0,0,0,0,6575
DRPW,,2) 31 a 60,4991,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRPW,,2) 31 a 60,4991,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRPW,,2) 31 a 60,4991,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRPW,,2) 31 a 60,4991,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRPW,,2) 31 a 60,4991,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRPW,,2) 31 a 60,4991,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRPW,,2) 31 a 60,4991,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRPW,,2) 31 a 60,4991,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,1) 0 a 30,3934,voicebot,0,0,0,0,4376,900,0,0,0,0,3363,0,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9225
DRTV,,1) 0 a 30,3934,ivr,1035,0,0,13078,7033,6489,6365,6328,1392,7821,6390,7859,6326,7828,6104,163,6300,6949,9132,0,2533,1942,0,2941,884,3680,0,2965,1890,0,0,123427
DRTV,,1) 0 a 30,3934,sms_corto,0,0,0,0,468,6,4,0,0,1403,2,1397,4,8,3,0,6,4,1,3,5,3,0,3838,1,2,0,1,6,0,0,7165
DRTV,,1) 0 a 30,3934,sms_largo,495,0,0,0,242,284,297,361,0,365,443,428,508,432,385,0,392,0,0,339,413,331,0,398,344,374,313,338,369,0,0,7851
DRTV,,1) 0 a 30,3934,whatsapp,0,0,0,0,139,66,199,0,0,386,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,853
DRTV,,1) 0 a 30,3934,call_ope,0,0,0,0,62,53,84,0,0,91,56,99,40,48,0,0,73,83,20,3,8,79,0,21,2,6,2,4,78,0,0,912
DRTV,,1) 0 a 30,3934,call_pred,0,0,0,0,448,249,476,0,0,606,470,1011,396,426,0,0,1209,538,49,0,0,550,0,0,0,0,6,0,403,0,0,6837
DRTV,,1) 0 a 30,3934,mail,0,0,0,0,111,3420,0,0,0,3294,0,125,3183,0,0,0,3175,0,136,3172,0,0,0,3175,0,156,0,0,0,0,0,19947
DRTV,,2) 31 a 60,4416,voicebot,0,0,0,0,2617,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2849
DRTV,,2) 31 a 60,4416,ivr,1553,726,2031,78,1855,1,545,718,454,1187,358,722,226,725,657,579,1029,0,1831,0,762,1851,0,1043,738,1755,0,1734,1792,0,0,24950
DRTV,,2) 31 a 60,4416,sms_corto,0,0,0,0,568,4,0,0,0,1722,1,1532,1,2,5,0,4,2,0,1,1,4,0,0,0,0,0,0,0,0,0,3847
DRTV,,2) 31 a 60,4416,sms_largo,0,0,0,503,216,146,113,82,0,57,61,22,16,8,5,0,4,0,0,3,3,2,0,3,1,1,2,4,9,0,0,1261
DRTV,,2) 31 a 60,4416,whatsapp,0,0,1,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78
DRTV,,2) 31 a 60,4416,call_ope,0,0,14,0,69,38,16,0,0,42,81,102,27,28,0,0,109,65,6,0,0,75,0,0,0,0,0,0,83,0,0,755
DRTV,,2) 31 a 60,4416,call_pred,0,0,96,0,541,363,361,0,0,576,868,1406,495,406,0,0,1637,242,20,0,0,326,0,0,0,0,4,0,322,0,0,7663
DRTV,,2) 31 a 60,4416,mail,0,0,0,3305,283,0,0,0,0,0,3453,286,0,0,0,0,0,3372,286,0,0,0,0,0,0,295,0,0,0,0,0,11280
DRTV,,3) 61 a 90,5796,voicebot,0,0,0,0,0,4225,0,0,0,0,0,0,677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4902
DRTV,,3) 61 a 90,5796,ivr,0,1058,373,2713,1,2519,0,0,0,0,2698,88,2479,0,0,0,0,1245,26,1661,17,0,0,0,1400,80,2323,282,0,0,0,18963
DRTV,,3) 61 a 90,5796,sms_corto,0,0,0,1,725,4,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,738
DRTV,,3) 61 a 90,5796,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,3) 61 a 90,5796,whatsapp,0,0,197,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349
DRTV,,3) 61 a 90,5796,call_ope,0,0,17,1,79,51,30,0,0,2,0,0,54,37,0,0,0,63,5,2,0,66,0,0,0,1,0,0,106,0,0,514
DRTV,,3) 61 a 90,5796,call_pred,0,0,214,0,709,423,467,0,0,45,0,0,791,539,0,0,0,395,27,0,0,502,0,0,0,0,10,0,477,0,0,4599
DRTV,,3) 61 a 90,5796,mail,0,0,0,4070,398,0,0,0,0,0,4345,386,0,0,0,0,0,4220,377,0,0,0,0,0,0,391,0,0,0,0,0,14187
DRTV,,4) 91 a 120,5310,voicebot,0,0,0,0,0,3148,0,0,0,0,0,0,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3773
DRTV,,4) 91 a 120,5310,ivr,0,0,0,1875,0,1662,0,0,0,0,2253,73,2042,0,0,0,0,1048,21,1366,10,0,0,0,1126,93,1918,243,0,0,0,13730
DRTV,,4) 91 a 120,5310,sms_corto,0,0,0,0,386,1,0,0,0,3,0,0,2,6,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,401
DRTV,,4) 91 a 120,5310,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,4) 91 a 120,5310,whatsapp,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DRTV,,4) 91 a 120,5310,call_ope,0,0,0,0,44,19,24,0,0,16,0,0,63,27,0,0,0,55,2,0,0,72,0,0,0,0,0,0,0,0,0,322
DRTV,,4) 91 a 120,5310,call_pred,0,0,0,0,423,243,545,0,0,296,0,0,908,398,0,0,0,342,23,0,0,478,0,0,0,0,0,0,0,0,0,3656
DRTV,,4) 91 a 120,5310,mail,0,0,0,0,325,0,4263,0,0,0,0,318,0,3813,0,0,0,0,310,0,3798,0,0,0,0,312,0,0,0,0,0,13139
DRTW,,1) 0 a 30,2240,voicebot,0,0,0,0,3089,582,0,0,0,0,41,0,2935,0,0,0,0,2945,0,0,0,0,0,0,0,1119,0,0,0,0,0,10711
DRTW,,1) 0 a 30,2240,ivr,659,0,0,4425,4406,4284,2392,2261,1398,4551,3846,3116,2561,3371,2434,3039,2534,4365,5765,1874,975,1092,0,1078,1737,1120,2002,569,1050,0,0,66904
DRTW,,1) 0 a 30,2240,sms_corto,1,0,0,0,220,4,1867,0,0,1209,7,1748,7,4,3,0,1674,7,7,366,2,3,0,5,0,3,2,5,2,0,0,7146
DRTW,,1) 0 a 30,2240,sms_largo,250,0,0,0,1071,1005,943,1007,0,974,1108,934,1058,870,768,0,781,0,0,607,570,270,0,186,85,159,299,334,352,0,0,13631
