entidad,segmento,tramo_gestion,casos_activos,tipo_accion,dia1,dia2,dia3,dia4,dia5,dia6,dia7,dia8,dia9,dia10,dia11,dia12,dia13,dia14,dia15,dia16,dia17,dia18,dia19,dia20,dia21,dia22,dia23,dia24,dia25,dia26,dia27,dia28,dia29,dia30,dia31,total_mes
AYSE,,1) 0 a 30,9652,sms_corto,2384,94,43,0,0,57,38,886,11,0,0,0,62,38,46,2167,30,10,0,46,28,2282,73,3,0,0,0,0,0,0,0,8298
AYSE,,1) 0 a 30,9652,sms_largo,563,515,562,373,0,508,257,591,434,621,272,0,524,288,613,471,324,386,0,486,424,461,498,472,451,0,0,0,0,0,0,10094
AYSE,,1) 0 a 30,9652,whatsapp,0,0,0,0,0,0,0,94,0,0,0,0,64,154,180,179,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,730
AYSE,,1) 0 a 30,9652,call_ope,551,172,698,0,0,406,63,595,2,2,0,0,485,71,235,152,507,103,0,335,118,532,456,533,0,0,0,0,0,0,0,6016
AYSE,,1) 0 a 30,9652,call_pred,2144,334,3673,0,0,2139,279,2959,0,0,0,0,2939,140,929,413,1851,280,0,3585,162,3130,1345,2733,0,0,0,0,0,0,0,29035
AYSE,,1) 0 a 30,9652,mail,0,4425,40,0,0,464,4190,0,0,0,0,0,586,4794,47,0,4621,0,0,1012,4794,9,4624,0,0,0,0,0,0,0,0,29606
AYSE,,2) 31 a 60,8311,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,2) 31 a 60,8311,ivr,668,551,525,224,175,1844,666,706,33,0,0,0,1282,786,662,577,0,0,0,1010,0,0,0,418,0,0,0,0,0,0,0,10127
AYSE,,2) 31 a 60,8311,sms_corto,407,19,2,0,0,43,13,4,0,0,0,0,26,12,1,197,7,2,0,13,6,133,3,0,0,0,0,0,0,0,0,888
AYSE,,2) 31 a 60,8311,sms_largo,226,268,227,346,0,278,247,204,352,140,342,0,264,171,187,167,99,86,0,161,94,100,95,119,157,0,0,0,0,0,0,4330
AYSE,,2) 31 a 60,8311,whatsapp,0,0,0,0,0,0,0,25,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153
AYSE,,2) 31 a 60,8311,call_ope,152,29,187,0,0,179,34,120,0,1,0,0,219,13,28,28,20,34,0,44,23,33,33,68,0,0,0,0,0,0,0,1245
AYSE,,2) 31 a 60,8311,call_pred,987,278,1333,0,0,1040,188,907,0,0,0,0,1731,107,297,185,0,131,0,639,69,249,122,613,0,0,0,0,0,0,0,8876
AYSE,,2) 31 a 60,8311,mail,0,2050,1,0,0,436,1915,0,0,0,0,0,409,1802,2,0,1783,0,0,277,1171,0,1152,0,0,0,0,0,0,0,0,10998
AYSE,,3) 61 a 90,4807,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,3) 61 a 90,4807,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,3) 61 a 90,4807,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,3) 61 a 90,4807,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,3) 61 a 90,4807,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,3) 61 a 90,4807,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,3) 61 a 90,4807,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,3) 61 a 90,4807,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,3) 61 a 90,788,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,3) 61 a 90,788,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,3) 61 a 90,788,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,3) 61 a 90,788,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,3) 61 a 90,788,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,3) 61 a 90,788,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,3) 61 a 90,788,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,3) 61 a 90,788,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,6) 181 a 360,194,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,6) 181 a 360,194,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,6) 181 a 360,194,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,6) 181 a 360,194,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,6) 181 a 360,194,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,6) 181 a 360,194,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,6) 181 a 360,194,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,6) 181 a 360,194,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,7) >360,5410,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,7) >360,5410,ivr,0,0,2604,0,0,2604,2604,0,0,0,0,0,2604,2604,0,0,0,0,0,1907,0,0,0,2604,0,0,0,0,0,0,0,17531
AYSJ,,7) >360,5410,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,7) >360,5410,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,7) >360,5410,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,7) >360,5410,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,7) >360,5410,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,7) >360,5410,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,1) 0 a 30,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,1) 0 a 30,0,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,1) 0 a 30,0,sms_corto,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CVBA,,1) 0 a 30,0,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,1) 0 a 30,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,1) 0 a 30,0,call_ope,0,93,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549
CVBA,,1) 0 a 30,0,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,1) 0 a 30,0,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,2) 31 a 60,1185,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,2) 31 a 60,1185,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,2) 31 a 60,1185,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,0,0,2,4,0,0,3,0,0,0,0,0,0,0,27
CVBA,,2) 31 a 60,1185,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,2) 31 a 60,1185,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,2) 31 a 60,1185,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,121,0,0,68,61,0,0,57,0,0,0,0,0,0,0,444
CVBA,,2) 31 a 60,1185,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1653,0,0,0,1003,657,0,0,589,0,0,0,0,0,0,0,3902
CVBA,,2) 31 a 60,1185,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284
CVIA,,1) 0 a 30,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIA,,1) 0 a 30,0,ivr,54679,59499,54801,65762,80338,87240,52167,97202,90781,26013,70267,48264,81044,43816,53050,66992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1031915
CVIA,,1) 0 a 30,0,sms_corto,30,30,12,0,0,19,6,67,127,96,0,0,28,72,87,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670
CVIA,,1) 0 a 30,0,sms_largo,0,0,0,0,618,630,538,80,563,550,542,73,457,544,545,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5568
CVIA,,1) 0 a 30,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,103,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206
CVIA,,1) 0 a 30,0,call_ope,0,0,0,0,0,0,0,426,908,781,0,0,8,276,268,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3035
CVIA,,1) 0 a 30,0,call_pred,0,0,0,0,0,0,0,1624,3320,3483,0,0,0,791,784,1846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11848
CVIA,,1) 0 a 30,0,mail,0,110865,0,0,0,0,0,17221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128086
CVIA,,2) 31 a 60,207282,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIA,,2) 31 a 60,207282,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73691,35261,89579,0,0,0,93180,86509,50405,0,0,0,0,0,428625
CVIA,,2) 31 a 60,207282,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,22,0,31,58,46,124,116,65,0,0,0,0,0,0,493
CVIA,,2) 31 a 60,207282,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3017,1978,1280,91,18,394,414,421,449,570,0,0,0,0,0,8632
CVIA,,2) 31 a 60,207282,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIA,,2) 31 a 60,207282,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,307,0,184,443,0,1026,500,639,0,0,0,0,0,0,3261
CVIA,,2) 31 a 60,207282,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1933,0,967,3279,0,6458,2467,3531,0,0,0,0,0,0,18635
CVIA,,2) 31 a 60,207282,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33345,0,0,0,0,33220,0,0,0,0,0,0,0,0,0,66565
CVIA,,3) 61 a 90,50,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIA,,3) 61 a 90,50,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIA,,3) 61 a 90,50,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIA,,3) 61 a 90,50,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIA,,3) 61 a 90,50,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIA,,3) 61 a 90,50,call_ope,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,4,0,0,0,0,0,0,11
CVIA,,3) 61 a 90,50,call_pred,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,25,0,0,0,0,0,0,54
CVIA,,3) 61 a 90,50,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRPW,,1) 0 a 30,4991,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRPW,,1) 0 a 30,4991,ivr,2193,2195,2191,2194,0,0,0,3,0,0,0,0,0,0,0,0,0,6872,1877,8700,0,0,0,9995,7174,1431,0,0,0,0,0,44825
DRPW,,1) 0 a 30,4991,sms_corto,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,2,1,0,4,3,1,0,0,0,0,0,0,22
DRPW,,1) 0 a 30,4991,sms_largo,8,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,489,513,432,413,451,469,0,0,0,0,0,0,3183
DRPW,,1) 0 a 30,4991,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRPW,,1) 0 a 30,4991,call_ope,14,8,12,0,0,9,0,0,0,0,0,0,0,0,0,0,2,99,0,8,5,54,172,115,79,0,0,0,0,0,0,577
DRPW,,1) 0 a 30,4991,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928,0,0,0,446,2604,892,974,0,0,0,0,0,0,5844
DRPW,,1) 0 a 30,4991,mail,0,0,3705,0,0,0,0,0,0,0,0,0,0,0,0,0,3825,0,0,0,3453,0,0,3515,0,0,0,0,0,0,0,14498
DRPW,,2) 31 a 60,5413,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRPW,,2) 31 a 60,5413,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRPW,,2) 31 a 60,5413,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRPW,,2) 31 a 60,5413,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRPW,,2) 31 a 60,5413,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRPW,,2) 31 a 60,5413,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRPW,,2) 31 a 60,5413,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRPW,,2) 31 a 60,5413,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,1) 0 a 30,4416,voicebot,0,0,0,0,0,0,3733,0,0,0,0,0,0,2784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6517
DRTV,,1) 0 a 30,4416,ivr,3807,1496,2175,4422,3498,8573,6604,7163,7091,6521,3907,1430,5554,7841,9447,6455,0,1303,185,3649,2,0,0,3761,1734,0,0,0,0,0,0,96618
DRTV,,1) 0 a 30,4416,sms_corto,2,2,3,0,0,5,5,1156,30,3,1,0,2,5,1,10,3,10,0,0,644,0,12,0,1,0,0,0,0,0,0,1895
DRTV,,1) 0 a 30,4416,sms_largo,1,0,15,397,0,397,397,397,227,85,32,0,13,509,509,411,270,314,0,408,426,344,357,351,377,0,0,0,0,0,0,6237
DRTV,,1) 0 a 30,4416,whatsapp,35,0,91,0,0,0,116,102,0,0,0,0,56,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499
DRTV,,1) 0 a 30,4416,call_ope,12,0,55,0,0,11,120,17,93,2,0,0,42,132,12,3,21,112,0,0,74,6,165,6,0,0,0,0,0,0,0,883
DRTV,,1) 0 a 30,4416,call_pred,0,0,812,0,0,0,3114,0,218,0,0,0,103,529,0,0,49,551,0,0,440,0,1209,0,0,0,0,0,0,0,0,7025
DRTV,,1) 0 a 30,4416,mail,197,4193,0,0,0,3787,0,155,3411,0,0,0,3365,0,182,0,3354,0,0,3357,0,235,3329,0,0,0,0,0,0,0,0,25565
DRTV,,2) 31 a 60,5796,voicebot,0,0,4517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4517
DRTV,,2) 31 a 60,5796,ivr,2526,1011,4496,1654,722,3929,688,3274,1023,3501,2112,242,2913,445,2818,838,0,2058,194,2669,0,0,0,2832,2626,0,0,0,0,0,0,42571
DRTV,,2) 31 a 60,5796,sms_corto,1,0,2,0,0,2,0,3,3,2,1,0,3,3,4,0,3,5,0,1,626,0,0,0,0,0,0,0,0,0,0,659
DRTV,,2) 31 a 60,5796,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,2) 31 a 60,5796,whatsapp,5,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
DRTV,,2) 31 a 60,5796,call_ope,5,0,13,0,0,9,1,9,91,0,0,0,61,90,1,0,6,92,0,0,0,0,1,0,0,0,0,0,0,0,0,379
DRTV,,2) 31 a 60,5796,call_pred,0,0,0,0,0,0,0,0,382,0,0,0,152,476,0,0,46,444,0,0,0,0,0,0,0,0,0,0,0,0,0,1500
DRTV,,2) 31 a 60,5796,mail,181,0,0,0,0,0,4266,307,0,0,0,0,0,4082,356,0,0,0,0,0,4121,348,0,0,0,0,0,0,0,0,0,13661
DRTV,,3) 61 a 90,5310,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,3) 61 a 90,5310,ivr,2381,0,0,0,547,2158,1722,1583,1725,0,0,0,1391,1804,0,1724,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15036
DRTV,,3) 61 a 90,5310,sms_corto,1,0,0,0,0,1,0,1,3,0,1,0,1,0,0,0,1,1,0,0,287,0,1,0,0,0,0,0,0,0,0,298
DRTV,,3) 61 a 90,5310,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,3) 61 a 90,5310,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,3) 61 a 90,5310,call_ope,3,0,0,0,0,6,0,3,46,0,0,0,31,50,0,0,2,61,0,0,44,0,0,0,0,0,0,0,0,0,0,246
DRTV,,3) 61 a 90,5310,call_pred,0,0,0,0,0,0,0,0,159,0,0,0,88,235,0,0,26,214,0,0,261,0,0,0,0,0,0,0,0,0,0,983
DRTV,,3) 61 a 90,5310,mail,204,0,0,0,0,0,3128,250,0,0,0,0,0,3001,280,0,0,0,0,0,3037,278,0,0,0,0,0,0,0,0,0,10178
DRTV,,4) 91 a 120,6330,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,4) 91 a 120,6330,ivr,0,2192,1601,0,0,2374,2359,2133,2324,0,0,0,1775,2407,0,2303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19468
DRTV,,4) 91 a 120,6330,sms_corto,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,2,0,0,295,0,0,0,0,0,0,0,0,0,0,302
DRTV,,4) 91 a 120,6330,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,4) 91 a 120,6330,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,4) 91 a 120,6330,call_ope,0,0,3,0,0,3,0,4,53,1,0,0,40,51,0,0,4,54,0,0,56,0,0,0,0,0,0,0,0,0,0,269
DRTV,,4) 91 a 120,6330,call_pred,0,0,0,0,0,0,0,0,160,0,0,0,81,267,0,0,30,244,0,0,247,0,0,0,0,0,0,0,0,0,0,1029
DRTV,,4) 91 a 120,6330,mail,0,0,3557,0,0,0,0,249,0,3508,0,0,0,0,226,0,3534,0,0,0,0,235,0,3487,0,0,0,0,0,0,0,14796
DRTV,,5) 121 a 180,4171,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,5) 121 a 180,4171,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,5) 121 a 180,4171,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,5) 121 a 180,4171,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,5) 121 a 180,4171,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,5) 121 a 180,4171,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,5) 121 a 180,4171,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,5) 121 a 180,4171,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,7) >360,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,7) >360,0,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,7) >360,0,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,7) >360,0,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,7) >360,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,7) >360,0,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,7) >360,0,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,7) >360,0,mail,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
DRTW,,1) 0 a 30,2970,voicebot,0,0,0,0,0,0,2044,0,0,0,0,0,0,1984,0,0,0,0,0,0,0,0,1266,0,0,0,0,0,0,0,0,5294
DRTW,,1) 0 a 30,2970,ivr,2920,3537,2197,2680,2177,4773,4839,3917,5543,8920,4213,2164,4437,3897,8750,8641,0,901,97,1402,0,0,0,1271,1493,0,0,0,0,0,0,78769
DRTW,,1) 0 a 30,2970,sms_corto,7,5,7,0,0,6,0,781,25,5,1,0,710,4,7,2,3,1,0,0,495,4,5,1,3,0,0,0,0,0,0,2072
DRTW,,1) 0 a 30,2970,sms_largo,126,117,499,499,0,499,499,499,497,442,349,0,276,648,1953,1027,663,787,0,996,1039,770,748,733,612,0,0,0,0,0,0,14278
DRTW,,1) 0 a 30,2970,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,1) 0 a 30,2970,call_ope,57,6,111,0,0,83,14,14,0,81,0,0,81,17,8,12,11,0,0,4,89,77,97,8,125,0,0,0,0,0,0,895
DRTW,,1) 0 a 30,2970,call_pred,331,0,1922,0,0,1512,183,0,0,228,0,0,190,0,0,0,0,0,0,0,407,374,736,0,646,0,0,0,0,0,0,6529
