entidad,segmento,tramo_gestion,casos_activos,tipo_accion,dia1,dia2,dia3,dia4,dia5,dia6,dia7,dia8,dia9,dia10,dia11,dia12,dia13,dia14,dia15,dia16,dia17,dia18,dia19,dia20,dia21,dia22,dia23,dia24,dia25,dia26,dia27,dia28,dia29,dia30,dia31,total_mes
AYSE,,1) 0 a 30,10136,whatsapp,0,164,0,0,0,0,0,118,125,0,0,0,0,20,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598
AYSE,,1) 0 a 30,10136,call_ope,36,67,197,36,0,0,132,36,168,106,14,0,0,137,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991
AYSE,,1) 0 a 30,10136,call_pred,0,0,851,0,0,0,751,0,534,253,0,0,0,518,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2921
AYSE,,1) 0 a 30,10136,mail,0,0,6909,6,0,0,50,6784,1913,6104,128,0,0,83,5765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27742
AYSE,,2) 31 a 60,11498,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,2) 31 a 60,11498,ivr,784,757,744,2903,34,0,1780,890,894,1548,886,0,0,1791,1127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14138
AYSE,,2) 31 a 60,11498,sms_corto,4,24,73,24,1,0,182,46,17,818,39,0,0,224,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1469
AYSE,,2) 31 a 60,11498,sms_largo,216,137,212,234,143,0,286,191,125,269,171,122,0,245,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2510
AYSE,,2) 31 a 60,11498,whatsapp,0,0,0,0,0,0,0,40,0,0,0,0,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58
AYSE,,2) 31 a 60,11498,call_ope,6,3,7,6,0,0,6,9,11,49,5,0,0,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126
AYSE,,2) 31 a 60,11498,call_pred,0,0,0,0,0,0,0,0,0,181,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207
AYSE,,2) 31 a 60,11498,mail,0,0,2536,14,0,0,29,2463,906,2305,14,0,0,67,2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10443
AYSJ,,4) 91 a 120,788,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,4) 91 a 120,788,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,4) 91 a 120,788,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,4) 91 a 120,788,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,4) 91 a 120,788,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,4) 91 a 120,788,call_ope,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AYSJ,,4) 91 a 120,788,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,4) 91 a 120,788,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,7) >360,5604,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,7) >360,5604,ivr,2604,0,0,2604,0,0,2604,1837,67,0,1260,1339,0,2604,1586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16505
AYSJ,,7) >360,5604,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,7) >360,5604,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,7) >360,5604,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,7) >360,5604,call_ope,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AYSJ,,7) >360,5604,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,7) >360,5604,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,3) 61 a 90,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,3) 61 a 90,0,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,3) 61 a 90,0,sms_corto,20,29,23,18,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109
CVBA,,3) 61 a 90,0,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,3) 61 a 90,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,3) 61 a 90,0,call_ope,0,35,39,56,0,0,50,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187
CVBA,,3) 61 a 90,0,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,3) 61 a 90,0,mail,471,0,0,0,0,0,0,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,932
CVBA,,4) 91 a 120,1185,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,4) 91 a 120,1185,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,4) 91 a 120,1185,sms_corto,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
CVBA,,4) 91 a 120,1185,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,4) 91 a 120,1185,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,4) 91 a 120,1185,call_ope,0,0,0,0,0,0,0,0,4,1,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
CVBA,,4) 91 a 120,1185,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,4) 91 a 120,1185,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409
CVIA,,3) 61 a 90,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIA,,3) 61 a 90,0,ivr,4678,30463,24013,17642,27302,26575,26925,27444,25316,14694,11755,22399,20891,28567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308664
CVIA,,3) 61 a 90,0,sms_corto,9939,168,14,31,0,0,21,31,556,7,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10803
CVIA,,3) 61 a 90,0,sms_largo,463,572,449,426,429,0,331,41,44,419,382,465,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4325
CVIA,,3) 61 a 90,0,whatsapp,0,0,0,0,0,0,0,0,77,84,51,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368
CVIA,,3) 61 a 90,0,call_ope,256,73,60,123,0,0,115,154,112,24,92,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1083
CVIA,,3) 61 a 90,0,call_pred,2210,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2409
CVIA,,3) 61 a 90,0,mail,1,25888,17123,38629,0,0,0,47710,0,0,40317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169668
CVIA,,4) 91 a 120,207282,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIA,,4) 91 a 120,207282,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20168
CVIA,,4) 91 a 120,207282,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
CVIA,,4) 91 a 120,207282,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342
CVIA,,4) 91 a 120,207282,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91
CVIA,,4) 91 a 120,207282,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
CVIA,,4) 91 a 120,207282,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIA,,4) 91 a 120,207282,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DRPW,,1) 0 a 30,3716,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRPW,,1) 0 a 30,3716,ivr,1443,1453,1450,1447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5793
DRPW,,1) 0 a 30,3716,sms_corto,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
DRPW,,1) 0 a 30,3716,sms_largo,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
DRPW,,1) 0 a 30,3716,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRPW,,1) 0 a 30,3716,call_ope,6,6,2,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
DRPW,,1) 0 a 30,3716,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRPW,,1) 0 a 30,3716,mail,0,0,2533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2533
DRTV,,1) 0 a 30,4040,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3219
DRTV,,1) 0 a 30,4040,ivr,0,10517,6863,7905,6839,0,8020,6824,6790,6782,6740,6742,0,6746,6726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87494
DRTV,,1) 0 a 30,4040,sms_corto,0,7,0,1,0,0,2,1,4083,4,2,0,0,3,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4853
DRTV,,1) 0 a 30,4040,sms_largo,386,516,414,251,258,0,289,291,366,363,292,324,0,255,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4295
DRTV,,1) 0 a 30,4040,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,1) 0 a 30,4040,call_ope,45,4,1,16,0,0,13,119,10,105,1,0,0,99,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418
DRTV,,1) 0 a 30,4040,call_pred,416,0,5,1,0,0,0,1030,0,834,0,0,0,826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3112
DRTV,,1) 0 a 30,4040,mail,0,166,7141,0,0,0,3403,0,378,3376,0,0,0,3340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17804
DRTV,,2) 31 a 60,3934,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,2) 31 a 60,3934,ivr,0,0,0,1751,2028,17,1896,0,1926,0,1534,1947,0,1939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13038
DRTV,,2) 31 a 60,3934,sms_corto,0,0,0,0,0,0,0,0,1,1,1,0,0,0,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492
DRTV,,2) 31 a 60,3934,sms_largo,0,0,0,182,168,0,131,91,95,45,64,86,0,50,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,967
DRTV,,2) 31 a 60,3934,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,2) 31 a 60,3934,call_ope,0,0,0,27,0,0,1,0,0,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
DRTV,,2) 31 a 60,3934,call_pred,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264
DRTV,,2) 31 a 60,3934,mail,0,0,0,0,0,0,0,3173,377,0,0,0,0,0,3081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6631
DRTV,,3) 61 a 90,4416,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,3) 61 a 90,4416,ivr,1774,0,1728,0,0,0,0,1429,13,1599,0,0,0,0,1880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8423
DRTV,,3) 61 a 90,4416,sms_corto,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2486
DRTV,,3) 61 a 90,4416,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,3) 61 a 90,4416,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,3) 61 a 90,4416,call_ope,62,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69
DRTV,,3) 61 a 90,4416,call_pred,384,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445
DRTV,,3) 61 a 90,4416,mail,3376,299,0,0,0,0,0,3370,346,0,0,0,0,0,3281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10672
DRTV,,4) 91 a 120,5796,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,4) 91 a 120,5796,ivr,5023,1,2464,0,0,0,0,2116,21,2272,0,0,0,0,2730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14627
DRTV,,4) 91 a 120,5796,sms_corto,4,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
DRTV,,4) 91 a 120,5796,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,4) 91 a 120,5796,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,4) 91 a 120,5796,call_ope,79,0,0,17,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98
DRTV,,4) 91 a 120,5796,call_pred,550,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682
DRTV,,4) 91 a 120,5796,mail,0,392,0,4244,0,0,0,0,381,0,4169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9186
DRTV,,5) 121 a 180,5310,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,5) 121 a 180,5310,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,5) 121 a 180,5310,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,5) 121 a 180,5310,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,5) 121 a 180,5310,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,5) 121 a 180,5310,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,5) 121 a 180,5310,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,5) 121 a 180,5310,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,1) 0 a 30,1977,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1260
DRTW,,1) 0 a 30,1977,ivr,2066,5155,6352,3966,3917,2865,4441,3714,3181,2870,2993,3372,2812,3718,3664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55086
DRTW,,1) 0 a 30,1977,sms_corto,0,6,1,1,0,0,5,2181,109,9,3,5,0,5,2310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4635
DRTW,,1) 0 a 30,1977,sms_largo,669,797,1042,702,706,0,732,667,795,736,607,699,0,563,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9319
DRTW,,1) 0 a 30,1977,whatsapp,49,399,433,135,0,0,153,200,182,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1584
DRTW,,1) 0 a 30,1977,call_ope,4,29,71,88,0,0,112,114,6,133,35,0,0,112,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,734
DRTW,,1) 0 a 30,1977,call_pred,0,479,325,416,0,0,671,800,0,1501,401,0,0,1375,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6233
DRTW,,1) 0 a 30,1977,mail,0,107,3964,0,0,0,1710,0,166,1686,0,0,0,1637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9270
DRTW,,2) 31 a 60,2240,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,2) 31 a 60,2240,ivr,0,0,0,0,1025,18,0,1146,0,1065,0,883,0,0,1156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5293
DRTW,,2) 31 a 60,2240,sms_corto,0,0,0,0,0,0,1,1,0,1,1,0,0,0,859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,863
DRTW,,2) 31 a 60,2240,sms_largo,0,0,0,365,334,0,215,205,189,152,98,72,0,48,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1722
DRTW,,2) 31 a 60,2240,whatsapp,0,0,0,70,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337
DRTW,,2) 31 a 60,2240,call_ope,0,0,0,1,0,0,1,17,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
DRTW,,2) 31 a 60,2240,call_pred,0,0,0,0,0,0,291,1056,0,0,0,0,0,97,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1498
DRTW,,2) 31 a 60,2240,mail,0,0,0,0,0,0,0,1965,180,0,0,0,0,0,1941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4086
DRTW,,3) 61 a 90,2970,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,3) 61 a 90,2970,ivr,0,1460,0,0,0,0,1457,0,1309,0,0,0,0,1473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5699
DRTW,,3) 61 a 90,2970,sms_corto,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
DRTW,,3) 61 a 90,2970,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,3) 61 a 90,2970,whatsapp,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
DRTW,,3) 61 a 90,2970,call_ope,0,30,1,0,0,0,0,36,0,0,0,0,0,13,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99
DRTW,,3) 61 a 90,2970,call_pred,0,319,0,0,0,0,367,1014,0,0,0,0,0,601,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2366
DRTW,,3) 61 a 90,2970,mail,2591,212,0,0,0,0,0,2587,252,0,0,0,0,0,2531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8173
DRTW,,4) 91 a 120,3695,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,4) 91 a 120,3695,ivr,0,1319,0,1,0,0,1472,0,1358,0,0,0,0,1483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5633
DRTW,,4) 91 a 120,3695,sms_corto,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
DRTW,,4) 91 a 120,3695,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,4) 91 a 120,3695,whatsapp,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175
DRTW,,4) 91 a 120,3695,call_ope,3,25,0,0,0,0,0,26,1,0,1,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65
DRTW,,4) 91 a 120,3695,call_pred,0,430,0,0,0,0,0,749,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1239
DRTW,,4) 91 a 120,3695,mail,0,167,0,2409,0,0,0,0,221,0,2371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5168
DRTW,,5) 121 a 180,4305,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,5) 121 a 180,4305,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,5) 121 a 180,4305,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,5) 121 a 180,4305,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,5) 121 a 180,4305,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,5) 121 a 180,4305,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,5) 121 a 180,4305,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,5) 121 a 180,4305,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDE1,,1) 0 a 30,46927,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDE1,,1) 0 a 30,46927,ivr,36633,28847,15669,23422,8181,0,30595,16805,24873,13902,21431,6091,0,27513,13167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267129
EDE1,,1) 0 a 30,46927,sms_corto,4,1090,4896,723,112,1,199,738,525,896,530,68,0,99,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10393
EDE1,,1) 0 a 30,46927,sms_largo,1481,1968,657,458,256,0,583,1324,790,195,1788,564,0,1540,1725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13329
EDE1,,1) 0 a 30,46927,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDE1,,1) 0 a 30,46927,call_ope,1649,1396,977,1423,0,0,225,987,1506,674,1029,0,0,543,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11273
EDE1,,1) 0 a 30,46927,call_pred,8929,13365,4630,7832,0,0,1876,4043,6357,3798,8121,0,0,3323,4018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66292
EDE1,,1) 0 a 30,46927,mail,9356,0,31258,0,0,0,10368,15279,0,30965,0,0,0,11303,5321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113850
