entidad,segmento,tramo_gestion,casos_activos,tipo_accion,dia1,dia2,dia3,dia4,dia5,dia6,dia7,dia8,dia9,dia10,dia11,dia12,dia13,dia14,dia15,dia16,dia17,dia18,dia19,dia20,dia21,dia22,dia23,dia24,dia25,dia26,dia27,dia28,dia29,dia30,dia31,total_mes
AYSC,,4) 91 a 120,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,4) 91 a 120,0,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,4) 91 a 120,0,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,4) 91 a 120,0,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,5) 121 a 180,1297,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,5) 121 a 180,1297,ivr,0,0,0,465,554,259,1284,376,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3216
AYSC,,5) 121 a 180,1297,sms_corto,0,0,0,0,0,0,0,491,7,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993
AYSC,,5) 121 a 180,1297,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,5) 121 a 180,1297,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,5) 121 a 180,1297,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,5) 121 a 180,1297,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,5) 121 a 180,1297,mail,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
AYSE,,1) 0 a 30,9923,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,1) 0 a 30,9923,ivr,8119,9448,17433,25274,64,0,8461,7748,7659,10565,11603,0,0,9265,8953,8771,6931,11020,63,0,0,0,0,0,0,0,0,0,0,0,0,151377
AYSE,,1) 0 a 30,9923,sms_corto,269,1895,1942,343,2,0,467,227,1789,1777,215,0,0,439,115,639,547,155,0,0,0,0,0,0,0,0,0,0,0,0,0,10821
AYSE,,1) 0 a 30,9923,sms_largo,412,766,499,515,571,0,448,474,633,469,454,571,0,317,384,480,348,362,394,0,0,0,0,0,0,0,0,0,0,0,0,8097
AYSE,,1) 0 a 30,9923,whatsapp,0,164,0,0,0,0,0,118,125,0,0,0,0,20,171,124,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,782
AYSE,,1) 0 a 30,9923,call_ope,36,67,197,36,0,0,132,36,168,106,14,0,0,137,62,107,84,88,0,0,0,0,0,0,0,0,0,0,0,0,0,1270
AYSE,,1) 0 a 30,9923,call_pred,0,0,851,0,0,0,751,0,534,253,0,0,0,518,14,373,299,351,0,0,0,0,0,0,0,0,0,0,0,0,0,3944
AYSE,,1) 0 a 30,9923,mail,0,0,6963,6,0,0,50,6837,1964,6139,128,0,0,84,6290,1817,5450,39,0,0,0,0,0,0,0,0,0,0,0,0,0,35767
AYSE,,2) 31 a 60,14215,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,2) 31 a 60,14215,ivr,784,757,744,2903,34,0,1780,890,894,1548,886,0,0,1791,1127,856,871,1774,39,0,0,0,0,0,0,0,0,0,0,0,0,17678
AYSE,,2) 31 a 60,14215,sms_corto,4,24,73,24,1,0,182,46,17,818,39,0,0,224,17,2,177,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1680
AYSE,,2) 31 a 60,14215,sms_largo,216,137,212,234,143,0,286,191,125,269,171,122,0,245,159,100,190,148,137,0,0,0,0,0,0,0,0,0,0,0,0,3085
AYSE,,2) 31 a 60,14215,whatsapp,0,0,0,0,0,0,0,40,0,0,0,0,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58
AYSE,,2) 31 a 60,14215,call_ope,6,3,7,6,0,0,6,9,11,49,5,0,0,5,19,3,28,19,0,0,0,0,0,0,0,0,0,0,0,0,0,176
AYSE,,2) 31 a 60,14215,call_pred,0,0,0,0,0,0,0,0,0,181,0,0,0,0,26,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366
AYSE,,2) 31 a 60,14215,mail,0,0,2536,14,0,0,29,2471,918,2317,14,0,0,70,2265,890,2161,7,0,0,0,0,0,0,0,0,0,0,0,0,0,13692
AYSJ,,4) 91 a 120,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,4) 91 a 120,0,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,4) 91 a 120,0,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,4) 91 a 120,0,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,4) 91 a 120,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,4) 91 a 120,0,call_ope,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AYSJ,,4) 91 a 120,0,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,4) 91 a 120,0,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,5) 121 a 180,788,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,5) 121 a 180,788,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,5) 121 a 180,788,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,5) 121 a 180,788,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,5) 121 a 180,788,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,5) 121 a 180,788,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,5) 121 a 180,788,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,5) 121 a 180,788,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,7) >360,5604,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,7) >360,5604,ivr,2604,0,0,2604,0,0,2604,1837,67,0,1260,1339,0,2604,1586,75,0,2010,594,0,0,0,0,0,0,0,0,0,0,0,0,19184
AYSJ,,7) >360,5604,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,7) >360,5604,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,7) >360,5604,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,7) >360,5604,call_ope,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
AYSJ,,7) >360,5604,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,7) >360,5604,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,3) 61 a 90,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,3) 61 a 90,0,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,3) 61 a 90,0,sms_corto,20,29,23,18,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109
CVBA,,3) 61 a 90,0,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,3) 61 a 90,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,3) 61 a 90,0,call_ope,0,35,39,56,0,0,50,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187
CVBA,,3) 61 a 90,0,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,3) 61 a 90,0,mail,472,0,0,0,0,0,0,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,937
CVBA,,4) 91 a 120,1185,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,4) 91 a 120,1185,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,4) 91 a 120,1185,sms_corto,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
CVBA,,4) 91 a 120,1185,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,4) 91 a 120,1185,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,92
CVBA,,4) 91 a 120,1185,call_ope,0,0,0,0,0,0,0,0,4,1,16,0,0,1,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,30
CVBA,,4) 91 a 120,1185,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,4) 91 a 120,1185,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450
CVIA,,3) 61 a 90,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIA,,3) 61 a 90,0,ivr,4678,30463,24013,17642,27302,26575,26925,27444,25316,14694,11755,22399,20891,28567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308664
CVIA,,3) 61 a 90,0,sms_corto,9939,168,14,31,0,0,21,31,556,7,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10803
CVIA,,3) 61 a 90,0,sms_largo,463,572,449,426,429,0,331,41,44,419,382,465,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4325
CVIA,,3) 61 a 90,0,whatsapp,0,0,0,0,0,0,0,0,77,84,51,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368
CVIA,,3) 61 a 90,0,call_ope,256,73,60,123,0,0,115,154,112,24,92,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1083
CVIA,,3) 61 a 90,0,call_pred,2210,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2409
CVIA,,3) 61 a 90,0,mail,1,25913,17289,38971,0,0,0,48370,0,0,41585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172129
CVIA,,4) 91 a 120,207282,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIA,,4) 91 a 120,207282,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20168,22939,17511,17317,26527,0,0,0,0,0,0,0,0,0,0,0,0,104462
CVIA,,4) 91 a 120,207282,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,6,522,1,0,0,0,0,0,0,0,0,0,0,0,0,539
CVIA,,4) 91 a 120,207282,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,151,14,54,1048,0,0,0,0,0,0,0,0,0,0,0,0,1609
CVIA,,4) 91 a 120,207282,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,81,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,381
CVIA,,4) 91 a 120,207282,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,50,32,53,4,0,0,0,0,0,0,0,0,0,0,0,0,173
CVIA,,4) 91 a 120,207282,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIA,,4) 91 a 120,207282,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47612
DRPW,,1) 0 a 30,4629,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRPW,,1) 0 a 30,4629,ivr,1443,1453,1450,1447,0,0,0,0,0,0,0,0,0,0,0,0,0,8704,8682,0,0,0,0,0,0,0,0,0,0,0,0,23179
DRPW,,1) 0 a 30,4629,sms_corto,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,19
DRPW,,1) 0 a 30,4629,sms_largo,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,0,0,0,0,0,0,0,0,0,0,0,0,352
DRPW,,1) 0 a 30,4629,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRPW,,1) 0 a 30,4629,call_ope,6,6,2,5,0,0,1,0,0,0,0,0,0,0,0,0,0,184,86,0,0,0,0,0,0,0,0,0,0,0,0,290
DRPW,,1) 0 a 30,4629,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2810,642,0,0,0,0,0,0,0,0,0,0,0,0,3452
DRPW,,1) 0 a 30,4629,mail,0,0,2533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4671,0,0,0,0,0,0,0,0,0,0,0,0,0,7204
DRPW,,2) 31 a 60,3716,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRPW,,2) 31 a 60,3716,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRPW,,2) 31 a 60,3716,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRPW,,2) 31 a 60,3716,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRPW,,2) 31 a 60,3716,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRPW,,2) 31 a 60,3716,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRPW,,2) 31 a 60,3716,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRPW,,2) 31 a 60,3716,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,1) 0 a 30,4040,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3219,4224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7443
DRTV,,1) 0 a 30,4040,ivr,0,10517,6863,7905,6839,0,8020,6824,6790,6782,6740,6742,0,6746,6726,6709,6676,2714,2726,0,0,0,0,0,0,0,0,0,0,0,0,106319
DRTV,,1) 0 a 30,4040,sms_corto,0,7,0,1,0,0,2,1,4083,4,2,0,0,3,750,3,6,2,4211,0,0,0,0,0,0,0,0,0,0,0,0,9075
DRTV,,1) 0 a 30,4040,sms_largo,386,516,414,251,258,0,289,291,366,363,292,324,0,255,290,276,287,269,330,0,0,0,0,0,0,0,0,0,0,0,0,5457
DRTV,,1) 0 a 30,4040,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71
DRTV,,1) 0 a 30,4040,call_ope,45,4,1,16,0,0,13,119,10,105,1,0,0,99,5,86,138,169,5,0,0,0,0,0,0,0,0,0,0,0,0,816
DRTV,,1) 0 a 30,4040,call_pred,416,0,5,1,0,0,0,1030,0,834,0,0,0,826,0,992,1696,2985,0,0,0,0,0,0,0,0,0,0,0,0,0,8785
DRTV,,1) 0 a 30,4040,mail,0,166,7181,0,0,0,3413,0,384,3387,0,0,0,3384,0,438,3323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21676
DRTV,,2) 31 a 60,3934,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2447
DRTV,,2) 31 a 60,3934,ivr,0,0,0,1751,2028,17,1896,0,1926,0,1534,1947,0,1939,0,1917,0,1910,1890,0,0,0,0,0,0,0,0,0,0,0,0,18755
DRTV,,2) 31 a 60,3934,sms_corto,0,0,0,0,0,0,0,0,1,1,1,0,0,0,489,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,497
DRTV,,2) 31 a 60,3934,sms_largo,0,0,0,182,168,0,131,91,95,45,64,86,0,50,55,27,37,18,10,0,0,0,0,0,0,0,0,0,0,0,0,1059
DRTV,,2) 31 a 60,3934,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229
DRTV,,2) 31 a 60,3934,call_ope,0,0,0,27,0,0,1,0,0,2,1,0,0,1,2,56,49,8,0,0,0,0,0,0,0,0,0,0,0,0,0,147
DRTV,,2) 31 a 60,3934,call_pred,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,199,220,101,0,0,0,0,0,0,0,0,0,0,0,0,0,784
DRTV,,2) 31 a 60,3934,mail,0,0,0,0,0,0,0,3188,386,0,0,0,0,0,3181,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7157
DRTV,,3) 61 a 90,4416,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,3) 61 a 90,4416,ivr,1774,0,1728,0,0,0,0,1429,13,1599,0,0,0,0,1880,0,1702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10125
DRTV,,3) 61 a 90,4416,sms_corto,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2482,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2488
DRTV,,3) 61 a 90,4416,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,3) 61 a 90,4416,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,3) 61 a 90,4416,call_ope,62,0,0,6,0,0,0,0,0,0,0,0,0,1,0,31,70,4,0,0,0,0,0,0,0,0,0,0,0,0,0,174
DRTV,,3) 61 a 90,4416,call_pred,384,0,0,61,0,0,0,0,0,0,0,0,0,0,0,194,247,39,0,0,0,0,0,0,0,0,0,0,0,0,0,925
DRTV,,3) 61 a 90,4416,mail,3378,300,0,0,0,0,0,3377,351,0,0,0,0,0,3343,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11142
DRTV,,4) 91 a 120,5796,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,4) 91 a 120,5796,ivr,5023,1,2464,0,0,0,0,2116,21,2272,0,0,0,0,2730,0,2474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17101
DRTV,,4) 91 a 120,5796,sms_corto,4,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
DRTV,,4) 91 a 120,5796,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,4) 91 a 120,5796,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,4) 91 a 120,5796,call_ope,79,0,0,17,0,0,0,2,0,0,0,0,0,0,0,57,57,2,0,0,0,0,0,0,0,0,0,0,0,0,0,214
DRTV,,4) 91 a 120,5796,call_pred,550,0,0,132,0,0,0,0,0,0,0,0,0,0,0,249,369,61,0,0,0,0,0,0,0,0,0,0,0,0,0,1361
DRTV,,4) 91 a 120,5796,mail,0,394,0,4256,0,0,0,0,385,0,4191,0,0,0,0,418,0,4126,0,0,0,0,0,0,0,0,0,0,0,0,0,13770
DRTV,,5) 121 a 180,5310,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,5) 121 a 180,5310,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,5) 121 a 180,5310,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,5) 121 a 180,5310,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,5) 121 a 180,5310,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,5) 121 a 180,5310,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,5) 121 a 180,5310,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,5) 121 a 180,5310,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,1) 0 a 30,1977,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1260,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1352
DRTW,,1) 0 a 30,1977,ivr,2066,5155,6352,3966,3917,2865,4441,3714,3181,2870,2993,3372,2812,3718,3664,3328,3694,0,1808,0,0,0,0,0,0,0,0,0,0,0,0,63916
DRTW,,1) 0 a 30,1977,sms_corto,0,6,1,1,0,0,5,2181,109,9,3,5,0,5,2310,7,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,4652
DRTW,,1) 0 a 30,1977,sms_largo,669,797,1042,702,706,0,732,667,795,736,607,699,0,563,604,512,553,546,560,0,0,0,0,0,0,0,0,0,0,0,0,11490
DRTW,,1) 0 a 30,1977,whatsapp,49,399,433,135,0,0,153,200,182,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1584
DRTW,,1) 0 a 30,1977,call_ope,4,29,71,88,0,0,112,114,6,133,35,0,0,112,30,1,1,92,39,0,0,0,0,0,0,0,0,0,0,0,0,867
DRTW,,1) 0 a 30,1977,call_pred,0,479,325,416,0,0,671,800,0,1501,401,0,0,1375,265,0,0,1697,682,0,0,0,0,0,0,0,0,0,0,0,0,8612
DRTW,,1) 0 a 30,1977,mail,0,107,3979,0,0,0,1716,0,172,1692,0,0,0,1662,0,220,1699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11247
DRTW,,2) 31 a 60,2240,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,2) 31 a 60,2240,ivr,0,0,0,0,1025,18,0,1146,0,1065,0,883,0,0,1156,0,1068,0,1085,0,0,0,0,0,0,0,0,0,0,0,0,7446
DRTW,,2) 31 a 60,2240,sms_corto,0,0,0,0,0,0,1,1,0,1,1,0,0,0,859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,863
DRTW,,2) 31 a 60,2240,sms_largo,0,0,0,365,334,0,215,205,189,152,98,72,0,48,44,39,30,36,24,0,0,0,0,0,0,0,0,0,0,0,0,1851
DRTW,,2) 31 a 60,2240,whatsapp,0,0,0,70,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337
DRTW,,2) 31 a 60,2240,call_ope,0,0,0,1,0,0,1,17,0,0,0,0,0,1,12,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,39
DRTW,,2) 31 a 60,2240,call_pred,0,0,0,0,0,0,291,1056,0,0,0,0,0,97,54,0,0,35,7,0,0,0,0,0,0,0,0,0,0,0,0,1540
DRTW,,2) 31 a 60,2240,mail,0,0,0,0,0,0,0,1972,182,0,0,0,0,0,1988,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4356
