entidad,segmento,tramo_gestion,casos_activos,tipo_accion,dia1,dia2,dia3,dia4,dia5,dia6,dia7,dia8,dia9,dia10,dia11,dia12,dia13,dia14,dia15,dia16,dia17,dia18,dia19,dia20,dia21,dia22,dia23,dia24,dia25,dia26,dia27,dia28,dia29,dia30,dia31,total_mes
AYSE,,1) 0 a 30,11380,sms_corto,0,0,50,94,2358,113,273,168,81,212,153,113,2215,202,0,0,374,117,1863,433,201,0,0,184,432,0,0,0,0,0,0,9636
AYSE,,1) 0 a 30,11380,sms_largo,527,0,565,489,545,524,560,556,0,436,606,581,676,531,476,0,412,0,599,523,575,343,0,503,442,0,0,0,0,0,0,10469
AYSE,,1) 0 a 30,11380,whatsapp,0,0,70,190,69,30,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415
AYSE,,1) 0 a 30,11380,call_ope,0,0,507,154,330,133,460,0,0,313,91,438,37,330,0,0,3,51,656,97,619,16,0,165,43,0,0,0,0,0,0,4443
AYSE,,1) 0 a 30,11380,call_pred,0,0,2328,208,1512,193,1600,0,0,1435,171,1962,88,1395,0,0,0,372,2793,74,2599,53,0,956,174,0,0,0,0,0,0,17913
AYSE,,1) 0 a 30,11380,mail,0,0,1110,5154,0,4677,42,0,0,37,6832,14,6165,0,0,0,0,7546,920,6360,0,0,0,0,32,0,0,0,0,0,0,38889
AYSE,,2) 31 a 60,9652,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,2) 31 a 60,9652,ivr,85,0,1274,628,617,756,1293,432,80,2252,1728,1474,1428,1247,163,0,1951,535,530,508,510,0,0,1265,759,0,0,0,0,0,0,19515
AYSE,,2) 31 a 60,9652,sms_corto,0,0,9,15,316,40,28,98,35,53,46,20,41,57,0,0,189,12,10,71,15,0,0,146,19,0,0,0,0,0,0,1220
AYSE,,2) 31 a 60,9652,sms_largo,262,0,238,127,182,157,189,243,0,268,277,197,229,190,149,0,212,0,270,60,148,176,0,189,162,0,0,0,0,0,0,3925
AYSE,,2) 31 a 60,9652,whatsapp,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47
AYSE,,2) 31 a 60,9652,call_ope,0,0,84,27,46,55,20,0,0,54,30,165,11,109,0,0,0,21,121,12,122,50,0,107,10,0,0,0,0,0,0,1044
AYSE,,2) 31 a 60,9652,call_pred,0,0,528,97,359,132,76,0,0,289,110,828,47,653,0,0,0,191,874,61,711,210,0,696,72,0,0,0,0,0,0,5934
AYSE,,2) 31 a 60,9652,mail,0,0,686,1801,0,1739,7,0,0,9,2570,0,2363,0,0,0,0,2045,603,1849,0,0,0,0,16,0,0,0,0,0,0,13688
AYSE,,3) 61 a 90,3633,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,3) 61 a 90,3633,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,3) 61 a 90,3633,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,3) 61 a 90,3633,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,3) 61 a 90,3633,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,3) 61 a 90,3633,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,3) 61 a 90,3633,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,3) 61 a 90,3633,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,3) 61 a 90,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,3) 61 a 90,0,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,3) 61 a 90,0,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,3) 61 a 90,0,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,3) 61 a 90,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,3) 61 a 90,0,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AYSJ,,3) 61 a 90,0,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,3) 61 a 90,0,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,4) 91 a 120,788,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,4) 91 a 120,788,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,4) 91 a 120,788,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,4) 91 a 120,788,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,4) 91 a 120,788,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,4) 91 a 120,788,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,4) 91 a 120,788,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,4) 91 a 120,788,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,7) >360,5604,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,7) >360,5604,ivr,0,0,2604,2604,0,0,2604,0,0,2604,2497,94,0,1695,103,0,2153,868,11,0,2604,0,0,1817,1039,0,0,0,0,0,0,23297
AYSJ,,7) >360,5604,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,7) >360,5604,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,7) >360,5604,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,7) >360,5604,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,7) >360,5604,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,7) >360,5604,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,2) 31 a 60,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,2) 31 a 60,0,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,2) 31 a 60,0,sms_corto,0,0,0,1,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
CVBA,,2) 31 a 60,0,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,2) 31 a 60,0,whatsapp,0,0,52,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105
CVBA,,2) 31 a 60,0,call_ope,0,0,54,79,72,47,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328
CVBA,,2) 31 a 60,0,call_pred,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
CVBA,,2) 31 a 60,0,mail,0,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375
CVBA,,3) 61 a 90,1185,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,3) 61 a 90,1185,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,3) 61 a 90,1185,sms_corto,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
CVBA,,3) 61 a 90,1185,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,3) 61 a 90,1185,whatsapp,0,0,0,0,0,0,0,0,0,0,54,0,90,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,236
CVBA,,3) 61 a 90,1185,call_ope,0,0,0,0,0,0,0,0,0,55,99,0,0,23,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,260
CVBA,,3) 61 a 90,1185,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
CVBA,,3) 61 a 90,1185,mail,0,0,0,0,0,0,0,0,0,0,499,0,0,0,0,0,0,0,0,457,0,0,0,0,0,0,0,0,0,0,0,956
CVIA,,2) 31 a 60,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIA,,2) 31 a 60,0,ivr,41353,40681,54657,76107,49564,46957,32813,27437,39045,55407,57463,43784,51011,27195,38479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681953
CVIA,,2) 31 a 60,0,sms_corto,0,0,107,85,85,68,93,0,0,80,1224,44,48,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1893
CVIA,,2) 31 a 60,0,sms_largo,736,0,824,707,525,578,614,728,0,629,773,736,870,621,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8990
CVIA,,2) 31 a 60,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIA,,2) 31 a 60,0,call_ope,0,0,628,293,73,243,551,0,0,244,531,235,433,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3640
CVIA,,2) 31 a 60,0,call_pred,0,0,1274,1891,81,2537,2213,0,0,1185,3259,1088,3877,2783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20188
CVIA,,2) 31 a 60,0,mail,0,0,2,20875,69536,22166,18763,0,0,0,1,0,12772,16540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160655
CVIA,,3) 61 a 90,207282,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIA,,3) 61 a 90,207282,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44491,25519,36132,36551,24600,27943,33219,34831,26642,29729,0,0,0,0,0,0,319657
CVIA,,3) 61 a 90,207282,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,54,38,3695,44,15,0,17,22,0,0,0,0,0,0,3942
CVIA,,3) 61 a 90,207282,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615,863,823,536,612,603,0,662,481,0,0,0,0,0,0,5195
CVIA,,3) 61 a 90,207282,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,59,0,0,0,0,0,0,0,116
CVIA,,3) 61 a 90,207282,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1239,372,14,257,422,324,0,20,169,0,0,0,0,0,0,2817
CVIA,,3) 61 a 90,207282,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7530,5802,0,2079,1488,3133,0,0,1079,0,0,0,0,0,0,21111
CVIA,,3) 61 a 90,207282,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44322,1,0,0,0,0,20433,0,0,0,0,0,0,64756
CVIA,,4) 91 a 120,50,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIA,,4) 91 a 120,50,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIA,,4) 91 a 120,50,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIA,,4) 91 a 120,50,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIA,,4) 91 a 120,50,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIA,,4) 91 a 120,50,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CVIA,,4) 91 a 120,50,call_pred,0,0,0,2,0,0,8,0,0,0,11,0,0,10,0,0,0,22,0,0,1,0,0,0,4,0,0,0,0,0,0,58
CVIA,,4) 91 a 120,50,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRPW,,1) 0 a 30,3716,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRPW,,1) 0 a 30,3716,ivr,1774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6953,6953,6706,155,6467,6879,0,0,0,0,0,0,35887
DRPW,,1) 0 a 30,3716,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,861,0,0,3,0,0,0,0,0,0,0,865
DRPW,,1) 0 a 30,3716,sms_largo,18,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497,388,0,424,427,0,0,0,0,0,0,1757
DRPW,,1) 0 a 30,3716,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRPW,,1) 0 a 30,3716,call_ope,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,77,0,0,159,6,0,0,0,0,0,0,252
DRPW,,1) 0 a 30,3716,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610,0,0,1392,0,0,0,0,0,0,0,2002
DRPW,,1) 0 a 30,3716,mail,0,0,0,3273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3295,0,0,0,0,0,0,0,0,0,0,0,6568
DRPW,,2) 31 a 60,4991,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRPW,,2) 31 a 60,4991,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRPW,,2) 31 a 60,4991,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRPW,,2) 31 a 60,4991,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRPW,,2) 31 a 60,4991,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRPW,,2) 31 a 60,4991,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRPW,,2) 31 a 60,4991,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRPW,,2) 31 a 60,4991,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,1) 0 a 30,3934,voicebot,0,0,0,0,4376,900,0,0,0,0,3363,0,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9225
DRTV,,1) 0 a 30,3934,ivr,1035,0,0,13078,7033,6489,6365,6328,1392,7821,6390,7859,6326,7828,6104,163,6300,6949,9132,0,2533,1942,0,2941,884,0,0,0,0,0,0,114892
DRTV,,1) 0 a 30,3934,sms_corto,0,0,0,0,468,6,4,0,0,1403,2,1397,4,8,3,0,6,4,1,3,5,3,0,3838,1,0,0,0,0,0,0,7156
DRTV,,1) 0 a 30,3934,sms_largo,495,0,0,0,242,284,297,361,0,365,443,428,508,432,385,0,392,0,0,339,413,331,0,398,344,0,0,0,0,0,0,6457
DRTV,,1) 0 a 30,3934,whatsapp,0,0,0,0,139,66,199,0,0,386,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,853
DRTV,,1) 0 a 30,3934,call_ope,0,0,0,0,62,53,84,0,0,91,56,99,40,48,0,0,73,83,20,3,8,79,0,21,2,0,0,0,0,0,0,822
DRTV,,1) 0 a 30,3934,call_pred,0,0,0,0,448,249,476,0,0,606,470,1011,396,426,0,0,1209,538,49,0,0,550,0,0,0,0,0,0,0,0,0,6428
DRTV,,1) 0 a 30,3934,mail,0,0,0,0,111,3420,0,0,0,3293,0,124,3183,0,0,0,3175,0,135,3169,0,0,0,3155,0,0,0,0,0,0,0,19765
DRTV,,2) 31 a 60,4416,voicebot,0,0,0,0,2617,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2849
DRTV,,2) 31 a 60,4416,ivr,1553,726,2031,78,1855,1,545,718,454,1187,358,722,226,725,657,579,1029,0,1831,0,762,1851,0,1043,738,0,0,0,0,0,0,19669
DRTV,,2) 31 a 60,4416,sms_corto,0,0,0,0,568,4,0,0,0,1722,1,1532,1,2,5,0,4,2,0,1,1,4,0,0,0,0,0,0,0,0,0,3847
DRTV,,2) 31 a 60,4416,sms_largo,0,0,0,503,216,146,113,82,0,57,61,22,16,8,5,0,4,0,0,3,3,2,0,3,1,0,0,0,0,0,0,1245
DRTV,,2) 31 a 60,4416,whatsapp,0,0,1,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78
DRTV,,2) 31 a 60,4416,call_ope,0,0,14,0,69,38,16,0,0,42,81,102,27,28,0,0,109,65,6,0,0,75,0,0,0,0,0,0,0,0,0,672
DRTV,,2) 31 a 60,4416,call_pred,0,0,96,0,541,363,361,0,0,576,868,1406,495,406,0,0,1637,242,20,0,0,326,0,0,0,0,0,0,0,0,0,7337
DRTV,,2) 31 a 60,4416,mail,0,0,0,3305,282,0,0,0,0,0,3451,286,0,0,0,0,0,3370,284,0,0,0,0,0,0,0,0,0,0,0,0,10978
DRTV,,3) 61 a 90,5796,voicebot,0,0,0,0,0,4225,0,0,0,0,0,0,677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4902
DRTV,,3) 61 a 90,5796,ivr,0,1058,373,2713,1,2519,0,0,0,0,2698,88,2479,0,0,0,0,1245,26,1661,17,0,0,0,1400,0,0,0,0,0,0,16278
DRTV,,3) 61 a 90,5796,sms_corto,0,0,0,1,725,4,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,736
DRTV,,3) 61 a 90,5796,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,3) 61 a 90,5796,whatsapp,0,0,197,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349
DRTV,,3) 61 a 90,5796,call_ope,0,0,17,1,79,51,30,0,0,2,0,0,54,37,0,0,0,63,5,2,0,66,0,0,0,0,0,0,0,0,0,407
DRTV,,3) 61 a 90,5796,call_pred,0,0,214,0,709,423,467,0,0,45,0,0,791,539,0,0,0,395,27,0,0,502,0,0,0,0,0,0,0,0,0,4112
DRTV,,3) 61 a 90,5796,mail,0,0,0,4068,397,0,0,0,0,0,4341,385,0,0,0,0,0,4218,373,0,0,0,0,0,0,0,0,0,0,0,0,13782
DRTV,,4) 91 a 120,5310,voicebot,0,0,0,0,0,3148,0,0,0,0,0,0,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3773
DRTV,,4) 91 a 120,5310,ivr,0,0,0,1875,0,1662,0,0,0,0,2253,73,2042,0,0,0,0,1048,21,1366,10,0,0,0,1126,0,0,0,0,0,0,11476
DRTV,,4) 91 a 120,5310,sms_corto,0,0,0,0,386,1,0,0,0,3,0,0,2,6,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,401
DRTV,,4) 91 a 120,5310,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,4) 91 a 120,5310,whatsapp,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DRTV,,4) 91 a 120,5310,call_ope,0,0,0,0,44,19,24,0,0,16,0,0,63,27,0,0,0,55,2,0,0,72,0,0,0,0,0,0,0,0,0,322
DRTV,,4) 91 a 120,5310,call_pred,0,0,0,0,423,243,545,0,0,296,0,0,908,398,0,0,0,342,23,0,0,478,0,0,0,0,0,0,0,0,0,3656
DRTV,,4) 91 a 120,5310,mail,0,0,0,0,325,0,4263,0,0,0,0,317,0,3810,0,0,0,0,309,0,3788,0,0,0,0,0,0,0,0,0,0,12812
DRTW,,1) 0 a 30,2240,voicebot,0,0,0,0,3089,582,0,0,0,0,41,0,2935,0,0,0,0,2945,0,0,0,0,0,0,0,0,0,0,0,0,0,9592
DRTW,,1) 0 a 30,2240,ivr,659,0,0,4425,4406,4284,2392,2261,1398,4551,3846,3116,2561,3371,2434,3039,2534,4365,5765,1874,975,1092,0,1078,1737,0,0,0,0,0,0,62163
DRTW,,1) 0 a 30,2240,sms_corto,1,0,0,0,220,4,1867,0,0,1209,7,1748,7,4,3,0,1674,7,7,366,2,3,0,5,0,0,0,0,0,0,0,7134
DRTW,,1) 0 a 30,2240,sms_largo,250,0,0,0,1071,1005,943,1007,0,974,1108,934,1058,870,768,0,781,0,0,607,570,270,0,186,85,0,0,0,0,0,0,12487
DRTW,,1) 0 a 30,2240,whatsapp,0,0,0,0,0,0,292,0,0,110,12,3,121,52,0,0,0,0,40,2,42,0,0,0,0,0,0,0,0,0,0,674
DRTW,,1) 0 a 30,2240,call_ope,0,0,0,0,62,73,128,0,0,156,133,33,9,12,0,0,3,140,28,11,12,28,0,22,5,0,0,0,0,0,0,855
DRTW,,1) 0 a 30,2240,call_pred,0,0,0,0,280,392,3136,0,0,3573,2922,935,0,0,0,0,0,2736,0,0,0,290,0,1,0,0,0,0,0,0,0,14265
DRTW,,1) 0 a 30,2240,mail,0,0,0,0,23,1798,0,0,0,1822,0,64,1780,0,0,0,1768,0,77,1807,0,0,0,1914,0,0,0,0,0,0,0,11053
DRTW,,2) 31 a 60,2970,voicebot,0,0,0,0,1789,0,0,0,0,0,0,0,4443,0,0,0,0,3377,0,0,0,0,0,0,0,0,0,0,0,0,0,9609
DRTW,,2) 31 a 60,2970,ivr,888,496,159,1464,0,1504,32,305,223,296,302,1205,232,307,794,576,5,1476,0,1403,0,1409,0,1,930,0,0,0,0,0,0,14007
DRTW,,2) 31 a 60,2970,sms_corto,0,0,2,0,375,0,2408,1,0,1163,2,2170,1,0,0,0,2234,1,0,430,1,2,0,1,0,0,0,0,0,0,0,8791
DRTW,,2) 31 a 60,2970,sms_largo,0,0,0,222,150,109,100,112,0,81,112,71,68,44,29,0,27,0,0,30,22,16,0,10,7,0,0,0,0,0,0,1210
DRTW,,2) 31 a 60,2970,whatsapp,0,0,0,0,0,0,0,0,0,140,343,21,156,175,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,839
DRTW,,2) 31 a 60,2970,call_ope,0,0,52,54,43,67,51,0,0,89,99,1,0,2,0,0,4,96,0,3,11,40,0,3,4,0,0,0,0,0,0,619
DRTW,,2) 31 a 60,2970,call_pred,0,0,341,250,256,877,2296,0,0,1666,1260,0,0,0,0,0,0,1237,0,0,0,401,0,0,0,0,0,0,0,0,0,8584
DRTW,,2) 31 a 60,2970,mail,0,0,0,2367,199,0,0,0,0,0,2567,203,0,0,0,0,0,2510,197,0,0,0,0,0,0,0,0,0,0,0,0,8043
DRTW,,3) 61 a 90,3695,voicebot,0,0,0,0,0,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1295
DRTW,,3) 61 a 90,3695,ivr,0,753,4469,0,1817,284,0,0,0,2014,0,1797,0,0,0,0,1807,0,1292,1,0,0,0,945,40,0,0,0,0,0,0,15219
DRTW,,3) 61 a 90,3695,sms_corto,0,0,9,2,547,2,1,1,0,1,0,1,0,0,0,0,0,0,3,1841,0,1,0,0,0,0,0,0,0,0,0,2409
DRTW,,3) 61 a 90,3695,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,3) 61 a 90,3695,whatsapp,0,0,0,0,0,0,0,0,0,0,0,97,152,0,0,0,0,125,111,43,64,0,0,0,0,0,0,0,0,0,0,592
DRTW,,3) 61 a 90,3695,call_ope,0,0,150,62,59,76,0,0,0,0,0,0,0,0,0,0,0,0,59,5,25,51,0,1,0,0,0,0,0,0,0,488
