entidad,segmento,tramo_gestion,casos_activos,tipo_accion,dia1,dia2,dia3,dia4,dia5,dia6,dia7,dia8,dia9,dia10,dia11,dia12,dia13,dia14,dia15,dia16,dia17,dia18,dia19,dia20,dia21,dia22,dia23,dia24,dia25,dia26,dia27,dia28,dia29,dia30,dia31,total_mes
AYSE,,1) 0 a 30,8671,whatsapp,0,0,0,0,0,0,0,94,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158
AYSE,,1) 0 a 30,8671,call_ope,551,172,698,0,0,406,63,595,2,2,0,0,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2974
AYSE,,1) 0 a 30,8671,call_pred,2144,334,3673,0,0,2139,279,2959,0,0,0,0,2939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14467
AYSE,,1) 0 a 30,8671,mail,0,4406,40,0,0,455,4160,0,0,0,0,0,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9545
AYSE,,2) 31 a 60,9485,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,2) 31 a 60,9485,ivr,668,551,525,224,175,1844,666,706,33,0,0,0,1282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6674
AYSE,,2) 31 a 60,9485,sms_corto,407,19,2,0,0,43,13,4,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514
AYSE,,2) 31 a 60,9485,sms_largo,226,268,227,346,0,278,247,204,352,140,342,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2894
AYSE,,2) 31 a 60,9485,whatsapp,0,0,0,0,0,0,0,25,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153
AYSE,,2) 31 a 60,9485,call_ope,152,29,187,0,0,179,34,120,0,1,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,921
AYSE,,2) 31 a 60,9485,call_pred,987,278,1333,0,0,1040,188,907,0,0,0,0,1731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6464
AYSE,,2) 31 a 60,9485,mail,0,2050,1,0,0,436,1911,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4737
AYSJ,,2) 31 a 60,788,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,2) 31 a 60,788,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,2) 31 a 60,788,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,2) 31 a 60,788,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,2) 31 a 60,788,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,2) 31 a 60,788,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,2) 31 a 60,788,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,2) 31 a 60,788,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,6) 181 a 360,194,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,6) 181 a 360,194,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,6) 181 a 360,194,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,6) 181 a 360,194,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,6) 181 a 360,194,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,6) 181 a 360,194,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,6) 181 a 360,194,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,6) 181 a 360,194,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,7) >360,5410,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,7) >360,5410,ivr,0,0,2604,0,0,2604,2604,0,0,0,0,0,2604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10416
AYSJ,,7) >360,5410,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,7) >360,5410,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,7) >360,5410,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,7) >360,5410,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,7) >360,5410,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,7) >360,5410,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,1) 0 a 30,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,1) 0 a 30,0,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,1) 0 a 30,0,sms_corto,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CVBA,,1) 0 a 30,0,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,1) 0 a 30,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,1) 0 a 30,0,call_ope,0,93,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549
CVBA,,1) 0 a 30,0,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,1) 0 a 30,0,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,2) 31 a 60,1185,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,2) 31 a 60,1185,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,2) 31 a 60,1185,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,2) 31 a 60,1185,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,2) 31 a 60,1185,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,2) 31 a 60,1185,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,2) 31 a 60,1185,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,2) 31 a 60,1185,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIA,,1) 0 a 30,207282,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIA,,1) 0 a 30,207282,ivr,54679,59499,54801,65762,80338,87240,52167,97202,90781,26013,70267,48264,81044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868057
CVIA,,1) 0 a 30,207282,sms_corto,30,30,12,0,0,19,6,67,127,96,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415
CVIA,,1) 0 a 30,207282,sms_largo,0,0,0,0,618,630,538,80,563,550,542,73,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4051
CVIA,,1) 0 a 30,207282,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103
CVIA,,1) 0 a 30,207282,call_ope,0,0,0,0,0,0,0,426,908,781,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2123
CVIA,,1) 0 a 30,207282,call_pred,0,0,0,0,0,0,0,1624,3320,3483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8427
CVIA,,1) 0 a 30,207282,mail,0,108667,0,0,0,0,0,16365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125032
CVIA,,3) 61 a 90,50,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIA,,3) 61 a 90,50,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIA,,3) 61 a 90,50,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIA,,3) 61 a 90,50,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIA,,3) 61 a 90,50,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIA,,3) 61 a 90,50,call_ope,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CVIA,,3) 61 a 90,50,call_pred,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
CVIA,,3) 61 a 90,50,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRPW,,1) 0 a 30,5413,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRPW,,1) 0 a 30,5413,ivr,2193,2195,2191,2194,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8776
DRPW,,1) 0 a 30,5413,sms_corto,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
DRPW,,1) 0 a 30,5413,sms_largo,8,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
DRPW,,1) 0 a 30,5413,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRPW,,1) 0 a 30,5413,call_ope,14,8,12,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
DRPW,,1) 0 a 30,5413,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRPW,,1) 0 a 30,5413,mail,0,0,3705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3705
DRTV,,1) 0 a 30,4416,voicebot,0,0,0,0,0,0,3733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3733
DRTV,,1) 0 a 30,4416,ivr,3807,1496,2175,4422,3498,8573,6604,7163,7091,6521,3907,1430,5554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62241
DRTV,,1) 0 a 30,4416,sms_corto,2,2,3,0,0,5,5,1156,30,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1209
DRTV,,1) 0 a 30,4416,sms_largo,1,0,15,397,0,397,397,397,227,85,32,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1961
DRTV,,1) 0 a 30,4416,whatsapp,35,0,91,0,0,0,116,102,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400
DRTV,,1) 0 a 30,4416,call_ope,12,0,55,0,0,11,120,17,93,2,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352
DRTV,,1) 0 a 30,4416,call_pred,0,0,812,0,0,0,3114,0,218,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4247
DRTV,,1) 0 a 30,4416,mail,195,4188,0,0,0,3778,0,151,3399,0,0,0,3340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15051
DRTV,,2) 31 a 60,5796,voicebot,0,0,4517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4517
DRTV,,2) 31 a 60,5796,ivr,2526,1011,4496,1654,722,3929,688,3274,1023,3501,2112,242,2913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28091
DRTV,,2) 31 a 60,5796,sms_corto,1,0,2,0,0,2,0,3,3,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
DRTV,,2) 31 a 60,5796,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,2) 31 a 60,5796,whatsapp,5,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
DRTV,,2) 31 a 60,5796,call_ope,5,0,13,0,0,9,1,9,91,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189
DRTV,,2) 31 a 60,5796,call_pred,0,0,0,0,0,0,0,0,382,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534
DRTV,,2) 31 a 60,5796,mail,180,0,0,0,0,0,4219,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4700
DRTV,,3) 61 a 90,5310,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,3) 61 a 90,5310,ivr,2381,0,0,0,547,2158,1722,1583,1725,0,0,0,1391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11507
DRTV,,3) 61 a 90,5310,sms_corto,1,0,0,0,0,1,0,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
DRTV,,3) 61 a 90,5310,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,3) 61 a 90,5310,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,3) 61 a 90,5310,call_ope,3,0,0,0,0,6,0,3,46,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89
DRTV,,3) 61 a 90,5310,call_pred,0,0,0,0,0,0,0,0,159,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247
DRTV,,3) 61 a 90,5310,mail,201,0,0,0,0,0,3100,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3544
DRTV,,4) 91 a 120,6330,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,4) 91 a 120,6330,ivr,0,2192,1601,0,0,2374,2359,2133,2324,0,0,0,1775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14758
DRTV,,4) 91 a 120,6330,sms_corto,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
DRTV,,4) 91 a 120,6330,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,4) 91 a 120,6330,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,4) 91 a 120,6330,call_ope,0,0,3,0,0,3,0,4,53,1,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104
DRTV,,4) 91 a 120,6330,call_pred,0,0,0,0,0,0,0,0,160,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241
DRTV,,4) 91 a 120,6330,mail,0,0,3553,0,0,0,0,237,0,3503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7293
DRTV,,5) 121 a 180,4171,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,5) 121 a 180,4171,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,5) 121 a 180,4171,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,5) 121 a 180,4171,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,5) 121 a 180,4171,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,5) 121 a 180,4171,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,5) 121 a 180,4171,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,5) 121 a 180,4171,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,7) >360,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,7) >360,0,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,7) >360,0,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,7) >360,0,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,7) >360,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,7) >360,0,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,7) >360,0,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTV,,7) >360,0,mail,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
DRTW,,1) 0 a 30,2970,voicebot,0,0,0,0,0,0,2044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2044
DRTW,,1) 0 a 30,2970,ivr,2920,3537,2197,2680,2177,4773,4839,3917,5543,8920,4213,2164,4437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52317
DRTW,,1) 0 a 30,2970,sms_corto,7,5,7,0,0,6,0,781,25,5,1,0,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1547
DRTW,,1) 0 a 30,2970,sms_largo,126,117,499,499,0,499,499,499,497,442,349,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4302
DRTW,,1) 0 a 30,2970,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,1) 0 a 30,2970,call_ope,57,6,111,0,0,83,14,14,0,81,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447
DRTW,,1) 0 a 30,2970,call_pred,331,0,1922,0,0,1512,183,0,0,228,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4366
DRTW,,1) 0 a 30,2970,mail,185,2950,184,0,0,2429,0,86,2261,0,0,0,2201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10296
DRTW,,2) 31 a 60,3695,voicebot,0,0,3485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3485
DRTW,,2) 31 a 60,3695,ivr,3587,4347,3390,948,272,2252,2277,1882,1438,939,1504,196,1779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24811
DRTW,,2) 31 a 60,3695,sms_corto,3,3,6,0,0,2,8,1466,23,6,0,0,1063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2580
DRTW,,2) 31 a 60,3695,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,2) 31 a 60,3695,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,2) 31 a 60,3695,call_ope,49,6,8,0,0,11,125,9,4,57,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322
DRTW,,2) 31 a 60,3695,call_pred,258,0,0,0,0,0,3632,0,0,255,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4344
DRTW,,2) 31 a 60,3695,mail,307,0,0,0,0,0,2906,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3433
DRTW,,3) 61 a 90,4305,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,3) 61 a 90,4305,ivr,6850,0,0,0,364,5109,2094,4054,0,0,0,0,4526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22997
DRTW,,3) 61 a 90,4305,sms_corto,3,0,0,0,0,3,1,1,2,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
DRTW,,3) 61 a 90,4305,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,3) 61 a 90,4305,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,3) 61 a 90,4305,call_ope,59,0,0,0,0,13,5,2,0,57,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190
DRTW,,3) 61 a 90,4305,call_pred,354,0,0,0,0,0,0,0,0,195,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684
DRTW,,3) 61 a 90,4305,mail,714,0,0,0,0,0,3503,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4538
DRTW,,4) 91 a 120,6867,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,4) 91 a 120,6867,ivr,0,3193,2852,0,0,6892,3085,6009,0,0,0,0,6644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28675
DRTW,,4) 91 a 120,6867,sms_corto,0,13,2,0,0,2,1,3,2,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
DRTW,,4) 91 a 120,6867,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,4) 91 a 120,6867,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTW,,4) 91 a 120,6867,call_ope,0,5,7,0,0,5,11,7,0,73,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173
DRTW,,4) 91 a 120,6867,call_pred,0,0,0,0,0,0,0,0,0,280,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492
DRTW,,4) 91 a 120,6867,mail,0,0,5246,0,0,0,0,670,0,5162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11078
DRTW,,5) 121 a 180,4733,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
